,mean_x,mean_y,rms_x,rms_y,var_x,var_y,std_x,std_y,min_abs_x,min_abs_y,max_abs_x,max_abs_y,p2p_x,p2p_y,impulse_factor_x,impulse_factor_y
1314,5.195203043878826,5.0497859855299305,5.19520354295514,5.091781800259502,5.185605821847925e-06,0.42590340179940683,0.002277192530693864,0.6526127502580736,5.16740203247805,2.6939434336331374,5.2055564777033245,7.963205411367224,0.03815444522527489,5.269261977734087,1.0019928833843554,1.576939187954825
1315,5.195367092164231,5.00371616605702,5.195367568926684,5.044122020336996,4.953912151404194e-06,0.4059914855881991,0.002225738563130044,0.6371746115376844,5.1608236799658656,2.7472280139559886,5.206214312975652,7.681980115930751,0.045390633009786185,4.934752101974762,1.0020878641718658,1.5352549707039498
1316,5.195300586102463,5.063014159119243,5.195301043203644,5.11460433683928,4.749556266603189e-06,0.5250651469732394,0.00217934766996989,0.7246137915974546,5.161481515215595,2.547575301858536,5.222660194892445,8.113521192688275,0.06117867967684987,5.565945890829738,1.0052662224902191,1.602508098476204
1317,5.195298779765609,5.056971756038225,5.195299392963437,5.098185606382365,6.371492231016428e-06,0.4185331357559926,0.0025241814972415174,0.6469413696433337,5.159508009467401,2.596583956332021,5.230554218286819,7.997084020532027,0.07104620881941859,5.400500064200006,1.0067860271402527,1.5813978021497137
1318,5.195274147890719,5.295650424745978,5.195274713199711,5.3512825077113595,5.873870721365859e-06,0.5923110562253124,0.0024236069651174586,0.7696174739604815,5.1608236799658656,2.4949485597641528,5.209503489342296,7.6267218231013185,0.04867980937643068,5.131773263337166,1.0027389009793362,1.440186041635699
1319,5.19540568210145,4.890881322973261,5.195406205816482,4.926133030921914,5.4418243820055835e-06,0.3460665229312435,0.0023327718238193773,0.5882741902644069,5.16444177384347,2.682760250247578,5.224633700736513,8.125691180559501,0.06019192689304287,5.442930930311924,1.00562574328618,1.6613961051133699
1320,5.195340982377324,5.028867251482203,5.195341527847263,5.062313198841299,5.667804955148289e-06,0.3375090901326585,0.0023807152192457394,0.5809553254189675,5.168059867731089,2.945565072894203,5.222002359611758,7.517849839699263,0.0539424918806688,4.57228476680506,1.0051317858298174,1.4949390118586765
1321,5.195279895328274,5.123545974289309,5.195280492203675,5.1674500206013265,6.201869894721702e-06,0.4518163647564748,0.0024903553751867828,0.6721728682091198,5.154903162733186,2.5712573361256634,5.209174571705256,7.912223040940319,0.05427140897207039,5.340965704814655,1.002674480808912,1.5442865313681176
1322,5.1952473812546325,4.837804112156795,5.195248218666872,4.883887034566859,8.701128187772499e-06,0.44800393880907335,0.002949767480289336,0.6693309635816002,5.14898264552727,2.463043597846436,5.223975865454822,8.101680123581673,0.07499321992755181,5.638636525735237,1.0055297625102217,1.6746606385370517
1323,5.19536183736491,5.090772895112542,5.195362467799588,5.124333843231685,6.550672929842822e-06,0.3428286672770872,0.0025594282427610316,0.5855157276086503,5.1660863619729644,2.400878260689072,5.223975865454822,8.030962631077044,0.057889503481857396,5.630084370387971,1.005507610246532,1.57755272068555
1324,5.195353626738997,4.892349734405327,5.19535400382395,4.935281837503997,3.918179500943983e-06,0.42192089186095777,0.001979439188493545,0.6495543794486784,5.171677961628729,2.3502250239731395,5.205885395339447,7.778682136875817,0.03420743371071744,5.428457112902677,1.002027151442829,1.589968534377751
1325,5.195346237177694,5.078384779270341,5.195346891481767,5.129952136831234,6.798672825584253e-06,0.5264169598546695,0.002607426475585506,0.7255459736327323,5.154903162733186,2.30022962233141,5.232527724142958,8.408561220508414,0.07762456140977214,6.1083315981770046,1.0071566908667597,1.6557550453505712
1326,5.1953191421154905,4.855022108005333,5.195319787978894,4.898234553563568,6.710933416169693e-06,0.42146207250353107,0.002590546933790178,0.6492011032827433,5.1627971857160455,1.8874386706994013,5.2285807124337005,7.6925055054397875,0.06578352671765497,5.805066834740386,1.0064022188836441,1.5844429405904856
1327,5.19525575609097,5.002747978647708,5.195256328041415,5.0460356541275,5.9428580076448175e-06,0.4349884848622269,0.0024377977782508576,0.6595365682524563,5.163783938592252,2.3752227251024065,5.212792665717292,8.517104402076772,0.0490087271250399,6.141881676974365,1.0033755623302592,1.702485201818827
1328,5.195248038104051,4.9559293735267556,5.195248731185436,5.003673469257783,7.201459897799475e-06,0.4755122315689231,0.0026835535951047216,0.6895739493114014,5.169375538238161,2.4087722716834694,5.23351447707216,7.71158277425131,0.0641389388339988,5.302810502567841,1.007365661598339,1.5560316124447848
1329,5.195289255441026,5.05494407956423,5.195289944080094,5.101924525572167,7.155358776637167e-06,0.47717421711331776,0.002674950238160921,0.690777979609453,5.15588991560344,2.526524604902135,5.22167344197154,7.656982316358776,0.06578352636809992,5.130457711456641,1.005078482685614,1.5147511418205164
1330,5.195265116203398,4.9988048943473515,5.195265698494793,5.037940002922421,6.050316685099444e-06,0.3927891012949279,0.0024597391498082564,0.626728889788023,5.16509960909502,2.388050492868082,5.229238547717737,7.890185501133333,0.06413893862271713,5.502135008265251,1.0065393066098554,1.5784143746149313
1331,5.195314379953573,5.044984942636898,5.195315156527778,5.097477220275965,8.069094870009677e-06,0.5324009397993533,0.0028406152273776322,0.7296580978782825,5.168059867731089,2.341015344661884,5.2331855594290095,7.916498981566744,0.06512569169792037,5.57548363690486,1.0072894875470029,1.5691818848975536
1332,5.195300750315279,5.086801834599904,5.195301286727195,5.141951104208202,5.573642743554562e-06,0.5641082535790003,0.0023608563580943594,0.7510714037819576,5.171677961628729,2.2334594490245654,5.220357771411507,8.24706215063245,0.04867980978277764,6.013602701607885,1.0048230164720893,1.62126664627208
1333,5.195249844441477,5.272798707645468,5.195250524986686,5.351287321768449,7.071205242977068e-06,0.8338697887720292,0.002659173789540102,0.913164710647553,5.164770691469204,2.726506232588481,5.2285807124337005,7.892816849139674,0.06381002096449606,5.166310616551193,1.0064156429411926,1.496893260441599
1334,5.195226362054004,5.027034027540857,5.19522697730672,5.072583630452678,6.392754643551467e-06,0.46003357388282745,0.002528389733318712,0.6782577488557189,5.157205586098269,2.306807964606207,5.217397512656327,7.886896316136953,0.060191926558058384,5.580088351530746,1.004267600496537,1.5688965447474987
1335,5.195361837364285,5.022650178336829,5.195362311439073,5.058804834124782,4.925980354771713e-06,0.3644915358172772,0.0022194549679531036,0.6037313440738995,5.16509960909502,2.2936512800705726,5.219699936131993,7.785918342962573,0.054600327036972374,5.492267062892,1.0046845820425194,1.5501613822407905
1336,5.1952600256154335,4.983928109211973,5.195260476249735,5.034599542046436,4.68232494741284e-06,0.5076531509809563,0.0021638680522187204,0.7124978252464749,5.1667441972253405,1.9367762321055249,5.211805912803916,8.191803820543862,0.04506171557857552,6.255027588438337,1.0031848044384502,1.6436440576666138
1337,5.195281044815839,4.984564942682838,5.195281661269599,5.040507533688297,6.4053014439239255e-06,0.5608285293457073,0.0025308697010956384,0.7488848572014974,5.1641128562178205,2.4581098408805784,5.219699936131993,8.08720770601674,0.05558707991417222,5.629097865136162,1.0047002060341896,1.6224500631471297
1338,5.195366271101294,5.004571745703269,5.195366636307802,5.053697429863383,3.7947632742230954e-06,0.49411935471629703,0.0019480152140635594,0.7029362380161497,5.1641128562178205,2.4495579954930884,5.217726430295457,7.754342171396455,0.05361357407763645,5.304784175903366,1.0043038657964385,1.5494516944539822
1339,5.195238842204652,5.004006826684991,5.195239657655798,5.046196773669128,8.47292760848233e-06,0.4240175570787168,0.002910829367806078,0.6511663052390816,5.148653727905503,2.4587676751422043,5.234830147645605,7.749737313140231,0.08617641974010137,5.290969637998026,1.0076206901440843,1.5487063830155097
1340,5.195282358515216,4.654985907970825,5.195282823221566,4.70523349583066,4.828561620982601e-06,0.470328446879846,0.002197398830659241,0.6858049627115904,5.159179091842991,2.3466069356689547,5.2078589011579295,7.666192031906821,0.04867980931493854,5.319585096237866,1.0024207621020058,1.6468776025250362
1341,5.195202058604675,4.970268091710734,5.195202766872172,5.020223224055995,7.359186021057319e-06,0.4990763158733011,0.0027127819707925883,0.7064533359488799,5.1667441972253405,2.347593687024213,5.226607206583598,8.389812854299246,0.05986300935825728,6.042219167275032,1.0060450291681933,1.6880000634757564
1342,5.195184159442331,4.919270263092168,5.195184851796943,4.9692638439718735,7.193819907889907e-06,0.49436322966323687,0.00268212973360535,0.7031096853715193,5.1641128562178205,2.5755332590011752,5.217397512656327,8.103653635087568,0.05328465643850677,5.528120376086393,1.0042757585741449,1.6473284047609436
1343,5.195262817228091,5.207216840353082,5.195263316066376,5.287734607476367,5.183192228332638e-06,0.8450300566465209,0.002276662519639799,0.9192551640575759,5.1598369270918925,2.465674934898354,5.223318030173465,7.9260376184272,0.06348110308157295,5.460362683528846,1.0054001527800172,1.5221255156890614
1344,5.195244589641936,5.020176508682554,5.195245368975663,5.063675985832441,8.097659264041342e-06,0.43864231116799246,0.002845638639047717,0.6623007709251081,5.156218833227023,2.6222394939248312,5.2285807124337005,7.837229624247523,0.07236187920667714,5.2149901303226915,1.006416660893739,1.5611462287616353
1345,5.195313723102329,5.199414490020776,5.195314186563483,5.253544566771013,4.815652395432362e-06,0.5658194760112174,0.0021944594768262098,0.7522097287400751,5.17628280842205,2.7018374454635654,5.218384265573968,8.298373460536135,0.04210145715191782,5.596536015072569,1.0044406447235419,1.596020758964915
1346,5.195361673152499,5.111261617353381,5.195362325206299,5.167952371078096,6.7753110560318286e-06,0.582736388701816,0.0026029427684895086,0.7633717238029032,5.160165844716468,2.8077487732035284,5.24042174759773,8.106284983769479,0.0802559028812615,5.298536210565951,1.0086731352464031,1.5859655777054367
1347,5.195267415178957,5.2366634062730055,5.195268144715033,5.312167289660591,7.5802705368893845e-06,0.7964776827411636,0.0027532291108604426,0.8924559836435428,5.158192338970258,2.406140934682992,5.226607206583598,8.195093006753053,0.06841486761334004,5.788952072070061,1.0060323731003866,1.5649455332447262
1348,5.195385155539718,4.9596666737743105,5.195385808751632,5.004177437536219,6.787375388573899e-06,0.44349831139903306,0.0026052591787716437,0.665956688831213,5.164770691469204,2.211093085865885,5.226607206583598,7.698097118668515,0.061836515114393364,5.48700403280263,1.0060095739024446,1.552140017669828
1349,5.195214538754048,5.018187902888451,5.19521512892589,5.064029131412167,6.132139011596413e-06,0.462181215095069,0.0024763156122749003,0.6798391097127827,5.159508009467401,2.3528563609243536,5.206214312975652,8.073722044424196,0.04670630350825089,5.720865683499842,1.0021172896979615,1.608891934831095
1350,5.195264295140959,5.167350808626702,5.195264890054285,5.211377073495276,6.181464279518151e-06,0.45693662273715213,0.0024862550712905847,0.6759708741781351,5.167730950104528,2.33772617348606,5.22726504186663,8.251009174354914,0.059534091762102115,5.913283000868854,1.0061595993789192,1.5967580835774025
1351,5.195370047988951,5.096283752159941,5.195370463678686,5.142299698381327,4.319324174127413e-06,0.4711381054432818,0.0020782983842863884,0.6863950068606864,5.162139350465656,2.317333312275028,5.205885395339447,8.043790454848775,0.043746044873790524,5.7264571425737465,1.0020239842885814,1.5783639306660666
1352,5.195246231765989,4.945716369365541,5.195246778919473,5.000330278691712,5.68519444021903e-06,0.5431924897908695,0.0023843645778737427,0.737015935913783,5.1746382202797125,2.143993997309856,5.237461488796521,7.984256197482345,0.06282326851680864,5.840262200172489,1.0081257471055771,1.6143781003977393
1353,5.195349193001561,5.031548439079586,5.195349572746128,5.087875288351257,3.945811403146925e-06,0.5699952550111655,0.001986406656036705,0.7549803010749125,5.1627971857160455,2.7268351497517385,5.2085167364314255,8.454938759887375,0.04571955071538003,5.728103610135636,1.0025344866996817,1.680385046920869
1354,5.195305840902866,4.988770072721938,5.195306414427748,5.038121505359537,5.9592746737292985e-06,0.494841464280203,0.002441162566018351,0.7034496885209368,5.171349044001257,2.7419653393070944,5.225291536018539,8.00629373976663,0.053942492017282184,5.264328400459535,1.0057716900667513,1.60486324746538
1355,5.195206984979637,5.0685193637395285,5.195207699309575,5.115968446778471,7.422184271896862e-06,0.4832446078303568,0.0027243686005929634,0.6951579732912202,5.1627971857160455,2.470937609009423,5.21937101849236,7.634615864719373,0.05657383277631478,5.16367825570995,1.0046512167046637,1.5062812858796284
1356,5.195205835491805,5.0267749329116285,5.195206463148002,5.080553813646005,6.521606672751198e-06,0.543560827204264,0.0025537436583868787,0.7372657778605107,5.163783938592252,2.192344810984321,5.206872148248312,8.233576486393194,0.04308820965605964,6.041231675408873,1.0022455920180884,1.6379441284481995
1357,5.195275461591589,4.863840871650143,5.195276247877578,4.925163478218346,8.16994522733085e-06,0.6002872624414137,0.002858311604309588,0.7747820741611242,5.1660863619729644,2.4387037302299728,5.238448241729503,7.680993360670835,0.07236187975653863,5.242289630440863,1.0083100079018117,1.5792032600081598
1358,5.195208298679409,4.84139845306212,5.195208959921196,4.906249785723415,6.870578073885352e-06,0.6321479785987647,0.0026211787565683787,0.7950773412686118,5.157205586098269,2.504487156695629,5.21147699516629,7.842163401457248,0.05427140906802119,5.337676244761619,1.0031314810786347,1.6198136710886055
1359,5.19520616391662,4.9925891862467315,5.195206745962321,5.047895620839647,6.0476951681479495e-06,0.5553034162642926,0.0024592062069187996,0.7451868331259568,5.165757444346901,2.525208936347635,5.21377941863142,8.4332301240934,0.04802197428451915,5.908021187745765,1.0035750755848345,1.6891496194649318
1360,5.19524754546633,4.895429227741595,5.195248182234905,4.941938955534837,6.616341145155948e-06,0.4575333164060837,0.00257222494062163,0.6764120906711261,5.1611525975906885,2.593952619156768,5.235159065289175,7.89347468614254,0.07400646769848684,5.299522066985773,1.0076823133976887,1.612417281289966
1361,5.195212568203673,4.969450139993551,5.195213058086872,5.017417361333825,5.090094944620994e-06,0.47904228393215675,0.002256123876169257,0.692128805882371,5.162468268090809,2.464030349240624,5.213450500993294,7.651390703395059,0.05098223290248516,5.187360354154435,1.0035105267686721,1.5396855764418613
1362,5.195339504464059,4.93829311277375,5.195339854025581,4.983773438566821,3.632181688789118e-06,0.45125881929550904,0.0019058283471470136,0.6717580064989989,5.172993632139449,2.379169730562896,5.21410833626963,8.296071029893218,0.041114704130181146,5.916901299330322,1.0036126285470748,1.6799470668182888
1363,5.195306169327721,4.963347855444384,5.195306708111277,5.015908224469192,5.598291352849875e-06,0.5245133821533148,0.002366070868095433,0.7242329612447329,5.159179091842991,1.9292111393149487,5.216081842100645,7.765196480241042,0.05690275025765423,5.835985340926094,1.0039989313614626,1.564507809325365
1364,5.195300914527316,5.01422078797251,5.1953013356607,5.041439700012754,4.375829489750541e-06,0.2737041383290167,0.0020918483429136396,0.5231674094675782,5.170033373492196,2.458438758011373,5.217726430295457,7.783286995287577,0.047693056803260525,5.324848237276204,1.004316499878849,1.5522425765449257
1365,5.195212075567492,5.02074439978396,5.195212893963103,5.075350237806925,8.5034781931098e-06,0.5513057084448102,0.0029160723916099546,0.7424996353162809,5.152600739372152,2.4969220625749253,5.234830147645605,8.614464359608931,0.08222940827345315,6.117542297034006,1.0076258815813182,1.7157743301928707
1366,5.1953725111767435,5.004332691961212,5.195373007613808,5.064342187783705,5.158351191997991e-06,0.6042161031340926,0.002271200385698715,0.7773133879807376,5.170033373492196,2.3357526707822704,5.222660194892445,8.375340431564304,0.052626821400248325,6.039587760782034,1.0052523055193825,1.6736178322073116
1367,5.195322426364941,4.953001007098367,5.195322944793517,5.060028023620646,5.386807485015112e-06,1.0716646235088205,0.00232094969463259,1.0352123567214702,5.161810432840584,2.361408206031627,5.21147699516629,8.738466755784216,0.04966656232570621,6.37705854975259,1.003109444895926,1.7642772014907184
1368,5.195313066253287,4.928703144633544,5.1953137671720135,4.985188791805374,7.282984941509908e-06,0.5599926020213385,0.0026987006024214518,0.7483265343560513,5.161810432840584,2.158466349628253,5.236145818220392,7.74809272091185,0.07433538537980855,5.589626371283597,1.0078595363641007,1.572034771326836
1369,5.195273983678573,4.864949900187919,5.195274637297468,4.908209951421211,6.791458908988057e-06,0.4227873958917661,0.0026060427680658,0.6502210361805946,5.15523208035652,2.318977897851532,5.217397512656327,7.564556247847171,0.062165432299806866,5.245578349995639,1.0042583950427364,1.554909383045234
1370,5.195228661028995,4.94333574992812,5.195229281039316,4.989005725376037,6.442191166874862e-06,0.453609791317465,0.0025381471917276313,0.6735055985791544,5.15358749224067,2.4156795313209125,5.226936124225072,7.844794749314165,0.07334863198440189,5.429115217993252,1.0061031891500607,1.5869435430171286
1371,5.195247217040712,5.013877864608175,5.1952476982497915,5.071472641947358,5.000000491476401e-06,0.580863516812693,0.0022360680873972512,0.7621440262920736,5.168059867731089,2.4479134098445496,5.204898642431331,8.140492517403663,0.036838774700242105,5.692579107559114,1.0018577413138228,1.6235921051977653
1372,5.195275790016006,5.1791944514824655,5.195276432815585,5.256205676784932,6.67904260164709e-06,0.8036429503993919,0.0025843843757551023,0.8964613490828213,5.129247588367096,2.5104076651520546,5.213121583355251,7.914196551995967,0.08387399498815551,5.403788886843913,1.0034350040422377,1.5280748050945738
1373,5.195268236241143,5.00346149832202,5.195268889466093,5.0500786081926154,6.787358101054594e-06,0.4686669837338285,0.002605255860957728,0.6845925676881311,5.167730950104528,2.59888637636246,5.225949371300901,8.13851900580895,0.058218421196372994,5.539632629446491,1.005905592101238,1.6265777219507567
1374,5.195244261215878,5.026904330684937,5.195244774994832,5.079774043733783,5.338414579290897e-06,0.5343371855324842,0.0023105009368729755,0.7309837108530424,5.15588991560344,2.4449531556795323,5.2078589011579295,7.848741771114844,0.051968985554489144,5.403788615435312,1.0024281129640475,1.5613469552633041
1375,5.195293689179334,4.9746740708229815,5.195294592733636,5.023815486665872,9.388460740219237e-06,0.4913399331453583,0.0030640595196926635,0.7009564416890384,5.167730950104528,1.9798643695967888,5.236145818220392,7.464565067212018,0.06841486811586428,5.484700697615229,1.007863295414106,1.500513392624559
1376,5.195366271102222,4.994477237730687,5.195366868956242,5.033173244780966,6.2121415663930525e-06,0.3880300337690086,0.0024924168123315674,0.6229205677845359,5.140430787388131,2.830444058298164,5.215095089184761,8.261534571042757,0.07466430179662975,5.431090512744593,1.003797387335764,1.6541339919683975
1377,5.195321769515245,5.0859720359287,5.195322362002686,5.1340765162953605,6.156326139223744e-06,0.4916301249267738,0.0024811944984671685,0.7011634081487523,5.16740203247805,2.477844868794872,5.225949371300901,8.011227517970028,0.05854733882285146,5.533382649175156,1.00589522711863,1.5751615347816545
1378,5.195334906514562,4.9507286212015815,5.195335368014199,5.003459272651246,4.795290552886972e-06,0.5248908122952145,0.0021898151869249086,0.7244934867169025,5.168059867731089,2.401865012062218,5.22167344197154,8.328305059497307,0.0536135742404511,5.926440047435089,1.0050696511256574,1.6822382515234617
1379,5.19526692254002,4.97545132642746,5.1952672905148995,5.034508889533582,3.823455587148111e-06,0.5911638571438842,0.0019553658448352093,0.768871808004354,5.176940643679566,2.02985976640616,5.21114807752875,8.444413360639698,0.034207433849184454,6.4145535942335385,1.003056850634532,1.6972155502329211
1380,5.1953639721275255,5.035167353882609,5.195364637757321,5.092511510639956,6.916378559246377e-06,0.5807632043952519,0.002629900864908481,0.7620782140930495,5.171020126373867,2.096629935611498,5.228909630075677,8.0931282404443,0.05788950370180945,5.9964983048328016,1.0064568446268864,1.6073206055810045
1381,5.195263638290939,4.981485284712093,5.195264226164182,5.033532627501044,6.10831331679157e-06,0.5212550703144471,0.002471500215818637,0.7219799653137524,5.163126103341365,2.0926829304996764,5.232198806500059,7.842163401457248,0.06907270315869418,5.749480470957572,1.0071093924737322,1.5742620831430376
1382,5.195321769515554,5.007010839272277,5.195322438728056,5.0677687697031715,6.953549006519475e-06,0.6121227585887358,0.002636958286837218,0.7823827443066058,5.16444177384347,2.3716046367681978,5.235159065289175,8.223051090070364,0.07071729144570504,5.851446453302166,1.007667916933918,1.6423074273323341
1383,5.195238349566189,4.979250039654281,5.1952389226267215,5.034255216981422,5.9543724435807616e-06,0.5507946323075121,0.0024401582824851264,0.7421553963338892,5.16444177384347,2.5472463847173663,5.223975865454822,8.69077352410548,0.05953409161135159,6.143527139388114,1.0055315105785343,1.7453980930648139
1384,5.079727179395899,5.035203331833917,5.080021693711751,5.09616101737001,0.0029921914885860765,0.6175845220503645,0.054700927675735776,0.7858654605276685,5.028598801426579,2.5222486821022723,5.198978124998405,8.335870189082726,0.17037932357182584,5.8136215069804535,1.023475856358232,1.6555180872996929
1385,5.053732506585605,4.954442836956148,5.053733031559998,5.023337168601658,5.306160606544004e-06,0.6874124847888412,0.0023035104962956005,0.8291034222513143,5.025309625510808,1.7344922342617568,5.078265358736313,7.89972413769541,0.052955733225505064,6.165231903433653,1.0048544025863535,1.5944727586258214
1386,5.053691125040153,5.0037453061588195,5.05369154325207,5.064340975322796,4.227027886161245e-06,0.610082425427034,0.0020559737075559223,0.7810777332807753,5.029585554202881,1.871650651183393,5.067082160240593,7.858609325696968,0.03749660603771243,5.986958674513574,1.0026497533919496,1.5705454304447235
1387,5.053749584684177,4.9800018353726365,5.053750272720549,5.044104759675254,6.9543275373992014e-06,0.6425745462637181,0.002637105901817218,0.8016074764270341,5.016428850578384,1.960787178889986,5.088790722112273,7.963205411367224,0.07236187153388851,6.002418232477238,1.0069336908845445,1.5990366418753266
1388,5.053728893910625,4.965491209443811,5.053729310106445,5.03240261937991,4.206681861048433e-06,0.6689731724780339,0.002051019712496307,0.817907801942269,5.029914471795142,2.0778816613705766,5.068397830646982,7.6842825448749235,0.038483358851840066,5.606400883504347,1.0029025966853964,1.5475372366504798
1389,5.053764692232449,4.966832481095318,5.053765401375525,5.029488624701746,7.167684981858743e-06,0.6263309307407827,0.0026772532532165767,0.7914107219015817,5.019060191292995,2.152216924755792,5.084185875625032,7.904328996764039,0.06512568433203647,5.752112072008247,1.0060195092659021,1.5914225065671883
1390,5.053737761385176,4.99079276843278,5.053738339802583,5.064591772794274,5.846340111983955e-06,0.7420773676145074,0.002417920617386757,0.8614391258902206,5.019060191292995,1.7187042153392735,5.077278605924088,7.8388742166475796,0.05821841463109312,6.120170001308306,1.0046581056735442,1.57066714254881
1391,5.05379227992818,4.977665418182272,5.053792732343844,5.041137776854741,4.572829788859719e-06,0.635917069864272,0.0021384175899154304,0.7974440857290698,5.02826988383464,2.0634093093942965,5.085501546048328,8.361196927783057,0.05723166221368814,6.29778761838876,1.0062743508960759,1.6797426555110593
1392,5.053760258494837,5.011877641730963,5.0537607972053085,5.082302852800825,5.4450274466269935e-06,0.7108847919046947,0.002333458259028216,0.8431398412509604,5.022020449603078,2.282468098259064,5.095040156656224,8.561179516471643,0.0730197070531462,6.278711418212579,1.0081681552052257,1.7081780778500513
1393,5.053743180396949,4.998634866221635,5.053743737813243,5.0638510826675,5.634077905344242e-06,0.6562372616262317,0.0023736212640908493,0.8100847249678467,5.021691532012747,1.6345014487177407,5.080896699572489,8.288505900684514,0.05920516755974159,6.654004451966774,1.0053729519301389,1.6581539005167676
1394,5.053775037617749,4.99178671170431,5.053775492003964,5.056772563343811,4.59273162900665e-06,0.6530141822390065,0.002143065941357533,0.8080929292098815,5.0312301421649925,1.9884162137389343,5.073660512285526,7.72737085910377,0.042430370120533745,5.738954645364836,1.0039347763839428,1.5480170338578967
1395,5.053750241533427,4.991423660603386,5.053750752114547,5.06184746857023,5.1606991632399255e-06,0.7079896354395375,0.002271717227834469,0.8414211997801918,5.027612048651003,1.941709988281504,5.076291853112595,8.606899227334667,0.04867980446159237,6.665189239053163,1.004460373089654,1.7243375462731658
1396,5.053757631095113,4.9809900628267005,5.053758160132549,5.044112483227535,5.347254237723845e-06,0.6328087374735035,0.0023124130767931245,0.7954927639353506,5.02662529587615,2.172280867809104,5.081225617177377,8.155622773121676,0.05460032130122627,5.983341905312573,1.0054351609410899,1.6373497377534174
1397,5.053721996987153,4.99332786207448,5.053722599099984,5.0625081324539565,6.085822085357771e-06,0.695665452993153,0.0024669459023978963,0.8340656167191841,5.024322872737644,2.0561731334286497,5.084185875625032,7.944457055430179,0.059863002887388106,5.88828392200153,1.006028008397779,1.5910145047294475
1398,5.053732670798522,5.0100635610598445,5.053733311477983,5.07455893226492,6.475645871176157e-06,0.6504114711700284,0.0025447290368870628,0.8064809180445799,5.024322872737644,2.382458901783955,5.0910931453618815,7.991163486792219,0.06677027262423785,5.608704585008264,1.0073926495517336,1.595022376343214
1399,5.0537687975443575,4.955758187910057,5.0537694803373965,5.02722514099219,6.9013567763670385e-06,0.7134534011863847,0.0026270433525861425,0.8446617081331346,5.013139674692345,1.3443966156979192,5.079252111549268,7.87439741326764,0.06611243685692259,6.530000797569721,1.0050424376392708,1.5889389907033442
1400,5.053720519074119,4.976954050207273,5.05372093311571,5.040023551900546,4.184901142549721e-06,0.6317657858376179,0.002045703092472053,0.7948369555057301,5.02826988383464,2.2370775371972207,5.0637929842303,8.088523380330289,0.0355231003956602,5.851445843133067,1.001993079181598,1.6251955108955505
1401,5.053808865389251,4.998332584142846,5.053809464561971,5.07181957126941,6.056209177996466e-06,0.7400251418073257,0.0024609366464816737,0.8602471399588177,5.010179416401773,2.0877491741162624,5.079252111549268,8.150360075448797,0.06907269514749537,6.062610901332534,1.005034469414596,1.6306157980174674
1402,5.05366567210609,5.013170137715599,5.05366619404564,5.078962111567143,5.27541624694053e-06,0.6639813010511376,0.0022968274308141938,0.8148504777265199,5.023007202374552,1.8219841735365248,5.065437572234433,8.10562714659821,0.0424303698598818,6.283642973061685,1.0023293784931833,1.6168665582716053
1403,5.053733656072543,4.975007341445421,5.053734069164508,5.046448428281716,4.175313697697302e-06,0.7159436918711619,0.002043358435932693,0.846134558962794,5.029914471795142,2.126890308286851,5.070700253861287,8.163187901085985,0.040785782066144805,6.036297592799134,1.0033572401997,1.6408393678298134
1404,5.053738089809968,4.9820944146818515,5.053738623522573,5.051332756549751,5.394487731979646e-06,0.6946978605884121,0.002322603653656742,0.8334853691507801,5.024980707919672,2.2166846766410044,5.074647265095067,8.375340431564304,0.04966655717539492,6.158655754923299,1.004137368204193,1.6810882601668118
1405,5.053769454393487,4.983226820855769,5.053769927260702,5.051806788448703,4.77952400027169e-06,0.6882022797200847,0.002186212249593275,0.8295795801007186,5.029914471795142,2.3140441411246595,5.080896699572489,7.900381974703672,0.05098222777734662,5.586337833579012,1.0053677251057462,1.5853948171973717
1406,5.053724952811604,4.984539043624445,5.053725503453002,5.0533716073264445,5.565580654219361e-06,0.690935124316551,0.002359148290002,0.8312250744031673,5.018073438524414,1.771002028245563,5.065766489835503,7.907618181828485,0.047693051311088475,6.1366161535829225,1.0023827052592562,1.5864291788310598
1407,5.053700977789684,4.95661634231487,5.053701584177237,5.022369963517698,6.12900311171458e-06,0.6561544855419202,0.0024756823527493548,0.8100336323523365,5.019060191292995,2.3426599302511306,5.074647265095067,8.077669067306454,0.05558707380207206,5.735009137055323,1.0041447421201688,1.6296740577532718
1408,5.053801804252316,4.981988326927395,5.053802329391576,5.049545912791961,5.307899759204802e-06,0.6777062357531863,0.0023038879658535487,0.8232291514233363,5.030243389387484,2.3591057861926683,5.078923193944869,8.414481757298457,0.048679804557385076,6.055375971105789,1.0049707904396676,1.688980624827764
1409,5.053764199594313,4.978702593339935,5.053764724719525,5.044701035178127,5.3077182720189e-06,0.66152902139747,0.0023038485783616293,0.81334434368075,5.031559059757656,2.3163465609295484,5.083528040413872,8.141479273202807,0.05196898065621536,5.825132712273258,1.0058894399588227,1.6352612192770368
1410,5.053789159890969,4.9648575051243675,5.053789589913574,5.029137305599836,4.346487355656801e-06,0.6424119923862185,0.002084823099367618,0.8015060775728519,5.028598801426579,2.161755520618474,5.077278605924088,8.582559237042355,0.048679804497509416,6.420803716423881,1.0046478880083762,1.7286617447095023
1411,5.053758616370082,4.985822348853488,5.053759168396926,5.050229679346495,5.579621144988509e-06,0.6463953198252872,0.0023621221697847274,0.8039871390919678,5.025309625510808,2.167676028409085,5.09076422775455,7.983269441871324,0.06545460224374278,5.815593413462239,1.0073223939237224,1.6011941227121966
