,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
681,0.09031609737857521,0.642578399564202,0.5213874257399715,0.47247696579709203,,0.32103944291089287,0.30344768094120134,0.1167976105504194,0.4684747258932771,0.217105540771298,0.6469556787880197,0.7889579293507112,,0.7891717734269849,,,
682,0.08995733141617072,0.6875097414581703,0.5191079141377842,0.4527824856208888,,0.31986920133398444,0.3034750272338418,0.1167976105504194,0.4664357640963639,0.21837241663685708,0.6457105541515502,0.7894541214537787,,0.8262830553631105,,,
683,0.08965124982544126,0.7162652520615376,0.51661866839264,0.4412977554970446,,0.3181987376183003,0.3034804493700026,0.11679560455081109,0.46374371744946274,0.21987020483607334,0.6430925962698938,0.7894492334220669,,0.8548135892136294,,,
684,0.08940639451450522,0.7284565683802865,0.5144304239019769,0.4378027752921559,,0.31596498414401103,0.3034804493700026,0.11679295392761804,0.4603237898464405,0.22161487746982134,0.6394731571274705,0.7894492334220669,,0.8752807405308248,,,
685,0.08923085319568316,0.7246936933066198,0.5131242705053392,0.44134093656648193,,0.31324823441658156,0.303562300584146,0.11679139320280632,0.45613334138894457,0.2236125833226681,0.6352703884119267,0.7897576668139941,,0.8899080234269142,,,
686,0.08913105569708935,0.7065546481521036,0.5132925249444029,0.4503097635239855,,0.31066611955887075,0.3036594378709614,0.1167923479506465,0.4514445130403053,0.22574468339192688,0.630906760510282,0.7901204398279689,,0.89898795233282,,,
687,0.08911161527878571,0.6764500880449231,0.5154743083290096,0.46263394722044365,,0.30922252885213986,0.30373835587837306,0.1167967449382172,0.44678156835012306,0.22779684515458754,0.6268997395493808,0.790557697514406,,0.9021226759578632,,,
688,0.08917584296950587,0.6373572813993741,0.5200968253331509,0.4760020643452341,,0.30922252885213986,0.30380238081248456,0.11680493687078294,0.4431738500968698,0.22935360049721593,0.6239140191250055,0.7910641125054425,,0.8991448398680287,,,
689,0.08932603611530987,0.5925911974700769,0.5274390977881042,0.48823167880053425,,0.3085566365223036,0.30385949131248324,0.11681669671225933,0.44106076667303995,0.2302520636180332,0.6225063879264537,0.7916285345919374,,0.8901696773450954,,,
690,0.08956656136419035,0.5925911974700769,0.5274390977881042,0.48823167880053425,,0.3073378040144449,0.3039128949169323,0.11683133997322884,0.44106076667303995,0.2302520636180332,0.6225063879264537,0.7922537149743549,,0.8754144609989681,,,
691,0.08990495979943694,0.5632914024403888,0.5275456280415258,0.5017083179848059,,0.3060065784711234,0.30396403721828846,0.11684780860915697,0.44022456506702334,0.2302602197842557,0.6223738267887219,0.7929543265772938,,0.8548727961790131,,,
692,0.0903476029405281,0.5379675631050013,0.5277175401019802,0.5104771170996916,,0.30485704468888014,0.30401487607868116,0.1168647374898362,0.43869675965973354,0.23027478518704875,0.6221423911286428,0.7936041417386905,,0.8280155292928156,,,
693,0.09090098825719095,0.5190899291760105,0.5279405557433051,0.5146934610546785,,0.30395693592060347,0.3040686335413242,0.11686473748983614,0.43655165392480155,0.2302947323492226,0.6219101412558224,0.793967760077773,,0.7943840250293727,,,
694,0.09155303502320963,0.508538409367743,0.5281967577607136,0.5150269427402892,,0.30330579449885314,0.30413027256326797,0.11991097883905807,0.43411308520469194,0.23031670743039967,0.6217350790978402,0.7940430862577361,,0.7553979066967688,,,
695,0.09226562935363598,0.5075192518504028,0.5284659250573952,0.512470397496525,,0.30292608836943846,0.30420486714236816,0.12263909713186824,0.4315743732971844,0.23033893404564842,0.6216221912085451,0.7940343812982797,,0.7158001873857632,,,
696,0.09299213178842183,0.5165459368984947,0.52872675395147,0.5082045380955083,,0.30284666170991825,0.3042926175417482,0.12489365692991475,0.4290829659859612,0.23036031813664637,0.6215629210064986,0.7940343812982797,,0.6825904365833045,,,
697,0.09362631207728951,0.5354219892701386,0.5289586950750986,0.5034424174037717,,0.303076466439572,0.30438435735252944,0.12650585764574981,0.42669775263531706,0.23038078018724728,0.6215569066476827,0.7947368894026734,,0.6610808918101948,,,
698,0.09410301057755303,0.5633623824726852,0.5291430770485003,0.4992466893530784,,0.30360523006157875,0.3044635071814682,0.1273116829210086,0.42447125986989875,0.23040032891885676,0.6216061099697648,0.7952864693640154,,0.651480763174909,,,
699,0.09440046192102534,0.5992281633055553,0.5292647595856416,0.49639470558460025,,0.3044426811078362,0.30451609383950784,0.1271662423286722,0.4224605284721423,0.2304189091768954,0.6217093969685421,0.7957772493759614,,0.6493928556643819,,,
700,0.09440046192102534,0.5992281633055553,0.5292647595856416,0.49639470558460025,,0.3056519274439138,0.3045401524897273,0.1259538431107208,0.4207442983788616,0.2304362522990117,0.621868722659979,0.7961879547300144,,0.6493928556643819,,,
701,0.09461290335782761,0.599110460136114,0.5367080854371843,0.49768491949701005,,0.3072099077306088,0.30454561704606276,0.12360650658638986,0.41940940889975487,0.23045203098921108,0.6220956729742675,0.7965122783280831,,0.6399475410074721,,,
702,0.09496159522433421,0.5990494351139946,0.5415067680895592,0.5002878502648462,,0.30874542825695495,0.30454561704606276,0.12011689585063332,0.4185430397113139,0.23046591513012615,0.6223854263725977,0.7967443023477081,,0.6275617600997182,,,
703,0.09543813049323648,0.5990365307844376,0.5438790792245509,0.5033577028882756,,0.309621379584776,0.3047264203073755,0.11554119029054433,0.4182170491795263,0.23047763571481433,0.6226693566193711,0.7968779171757085,,0.6158140626301171,,,
704,0.09600298616659723,0.5990695142443727,0.5441986275280049,0.5059025952221667,,0.309621379584776,0.3049703038847751,0.11554119029054433,0.41850323772618414,0.23048693118251434,0.6228307897712384,0.796923990052673,,0.6051917283334253,,,
705,0.09658517237726678,0.5991514368283183,0.5429458970685876,0.5070555410421997,,0.3081423867126645,0.305218009570155,0.11457732392906178,0.41950004868954793,0.23049347473861026,0.6228307897712384,0.7969240024661814,,0.5958373419682143,,,
706,0.09715130592125491,0.5992880608409132,0.540665401521749,0.5062268473017832,,0.30547815264087463,0.30547012005670793,0.11306675038469424,0.4214146208633267,0.23049666994610618,0.623042507713532,0.7969185598099247,,0.5882028805510527,,,
707,0.09767071990715788,0.5994862798897177,0.5379343095871496,0.5032629566767577,,0.3026246776340772,0.30573282717323413,0.11128545096500198,0.42450948191184823,0.23049577985881775,0.6234444579413579,0.796917817797,,0.5828317835492304,,,
708,0.09812843264587183,0.599752171879377,0.5353357123689183,0.4985502200529823,,0.3001819007116232,0.3060044528203927,0.10954902112178888,0.4290090252100871,0.23049017339998995,0.623916745920206,0.7969178177969993,,0.5801969607990719,,,
709,0.09852127112768329,0.6000896251984286,0.5334140183708875,0.492921973411887,,0.29821545467566773,0.30628029246890276,0.1081997135988935,0.43464175982050146,0.2304804577075925,0.6243821636912126,0.7956320310376845,,0.5806581858026626,,,
710,0.09884597279357814,0.6000896251984286,0.5334140183708875,0.492921973411887,,0.2966696875837492,0.3065558426594882,0.10759290826306597,0.44068615822352886,0.23046843743396378,0.6248290590430909,0.7917382252527831,,0.5844981256418774,,,
711,0.09910048282281121,0.6005624761703803,0.5331958721069604,0.4783608723989405,,0.2955901851930123,0.30682785637189935,0.10808992585907837,0.44557909236945936,0.23045803641162144,0.625263315229763,0.7873881201468691,,0.592147238011956,,,
712,0.09928115618551779,0.6010879173124593,0.5330320671519302,0.4664923633948535,,0.29507793383110265,0.30709484662261777,0.1100482713686288,0.4485443762604191,0.23045145770705455,0.6256809218803698,0.7837324025490553,,0.6044275364781043,,,
713,0.0993834514688577,0.6016489332563293,0.5329307031800726,0.4584109323427927,,0.2952161254555604,0.30735480102141766,0.11381164638990965,0.4485443762604191,0.23045145770705483,0.6260732042126536,0.7818997951745525,,0.6221424143286637,,,
714,0.09940416257265923,0.6022244701834939,0.5328979820633829,0.4548331692129039,,0.29606378190664184,0.30759954443550286,0.11969597655166989,0.440756136258589,0.23120836516711057,0.6264331764158058,0.7832722802005241,,0.6447520488292856,,,
715,0.09934172990459393,0.602790705539847,0.532937709370729,0.4559525074481873,,0.29776810304070617,0.30781138506672867,0.11969597655166989,0.42748043703267324,0.23246452486104568,0.6267573361229256,0.7895385793268381,,0.6692269433218815,,,
716,0.09919626015927417,0.6033240845995749,0.5330515116867974,0.4613407465812482,,0.30066413625681687,0.3079690652261119,0.1197497284497819,0.4103526456177311,0.2340262952992364,0.6270460777188333,0.7988532241078659,,0.6906489319055328,,,
717,0.09896937371603608,0.6038041453282562,0.5332390367069717,0.46984575084715646,,0.30481907024966975,0.30806189729898903,0.1198511805984663,0.3931711982976025,0.2354941486453364,0.6272950760947108,0.8053600722948284,,0.7049682917762082,,,
718,0.09866195829186376,0.604215880365548,0.5334985004923939,0.47971916026058853,,0.30916839981119976,0.3080997358660289,0.12000032139990804,0.37784954508139745,0.23667424370705065,0.6274808665941196,0.806999671296311,,0.7115387269454764,,,
719,0.09827359019764155,0.6045516148096134,0.5338268104864399,0.4889168548197877,,0.31172743685783433,0.30810662272733647,0.12019514504749759,0.3653580160136063,0.2374828034519048,0.6275707060346939,0.806884241084864,,0.7130359947095818,,,
720,0.09780585706525506,0.6045516148096134,0.5338268104864399,0.4889168548197877,,0.31172743685783433,0.308106622727338,0.12043172838921504,0.35550364589501404,0.23796256025550205,0.6275707060346923,0.806884241084864,,0.7130359947095818,,,
721,0.09726103857170536,0.6047460259152937,0.534277223641536,0.5039769017416995,,0.3117854770390316,0.3143333371047017,0.12070441678261676,0.3479847070840376,0.2381709852852158,0.632644832647327,0.8071053563433324,,0.7129186864910647,,,
722,0.09665547194185876,0.6048914825449386,0.5347760988152463,0.51384667387261,,0.31189991426323416,0.32099955688322057,0.12100600255329283,0.34258773293775824,0.23815776758046187,0.6411606767654434,0.8073608262386001,,0.7128072518083669,,,
723,0.09602386691349464,0.6050100998157983,0.5353111858884165,0.5183141322051141,,0.3120430048450946,0.3251381057360344,0.12132800123214296,0.3393305410208016,0.23795114334137724,0.6490839999398377,0.8076488536997648,,0.7127649821687595,,,
724,0.09540464947746528,0.6051264326771729,0.5358672526442532,0.5179850188821216,,0.3121963256745087,0.3270459339658103,0.12166090452119319,0.33827592160674236,0.23757749305564768,0.6543118994854129,0.8079530309525416,,0.7127841301797789,,,
725,0.09487872909631072,0.6052654055447587,0.5364263385218836,0.514134703487898,,0.3123569847408722,0.3274398935820656,0.12199468796847232,0.3394653741515057,0.23706702938101548,0.6570631028628764,0.8082558604098267,,0.7128482320794388,,,
726,0.09449202080048176,0.6054499809056959,0.5369686231321268,0.5085096493061081,,0.3125260135608166,0.32658874537444815,0.12199468796847232,0.34285874030973673,0.2364559436230343,0.6580878852927081,0.8085431545948953,,0.7129520732526468,,,
727,0.09425547892883974,0.6056985465662973,0.5374732478206569,0.5031693661062939,,0.31270152481065044,0.3246104433945268,0.12229979726515597,0.34839270162745173,0.2357836880177619,0.657725277265617,0.8088027383786176,,0.713095153149823,,,
728,0.09425547892883974,0.6060228288875951,0.5379188918240849,0.5001988089425644,,0.31288006189154927,0.3216840592458292,0.12257621257218751,0.3560421031721308,0.23509377678317006,0.6561327332093517,0.8089987131384591,,0.7132761682856422,,,
729,0.09424610532724038,0.6064271217464623,0.5382854407795091,0.5013489415378969,,0.31305795349278825,0.3180276838119267,0.1228156487693021,0.365994474372483,0.2344391431422666,0.6534998690824877,0.8090920883283148,,0.7134924727231876,,,
730,0.09423101620297585,0.6064271217464623,0.5382854407795093,0.5013489415378969,,0.31323128651191584,0.3138441639482231,0.12301134641336284,0.3785077784231696,0.2338809006126359,0.6499175083096418,0.8091077936408986,,0.7137413368447273,,,
731,0.09421084329042127,0.6069736789312166,0.5522515830308796,0.5012965280861987,,0.3133969834610585,0.3093552412185927,0.12315845317453558,0.3937231113212727,0.23347922029110812,0.645235407678357,0.8091050559120463,,0.7140229960846248,,,
732,0.0941875950700428,0.6075679124292311,0.5622637019635043,0.5013829944875892,,0.31355389478442086,0.3048954828232673,0.123254323462157,0.4106581258242066,0.2332629507395227,0.6395595212788431,0.8091050559120454,,0.7143435329041573,,,
733,0.0941646058624744,0.6081866536808803,0.5682570303977815,0.5015748945780685,,0.3136970513447234,0.3009432048519217,0.12329852303098451,0.427436809075713,0.23321725442068353,0.6341405843762793,0.8216652045770394,,0.7147091966950209,,,
734,0.09414339418080438,0.6088045004531143,0.5703771931801671,0.5018333359509124,,0.3138084660409976,0.297984294440955,0.1232928356129663,0.44038857681535504,0.23326371681456054,0.6310966209707355,0.8260978036531843,,0.7151092220537133,,,
735,0.09412526368061484,0.6093966083815152,0.5689959236944123,0.5021300985303585,,0.31386377186294395,0.2962488456106026,0.12324113887796465,0.44796104694819583,0.23332812673595293,0.6310966209707355,0.8260929443434433,,0.7155020086287517,,,
736,0.09411075196949968,0.6099416430826642,0.5647066651509751,0.5024623724186414,,0.31386377186294423,0.2955483131281932,0.1231490604929498,0.44796104694819583,0.23332812673595293,0.6318050362758495,0.8218530481007975,,0.7158250069624762,,,
737,0.09409985285908261,0.6104241446149293,0.5582902492143381,0.5028641779964023,,0.3192300612607045,0.2954242593003108,0.12314906049295002,0.448052930765652,0.23331161813005985,0.6328825630473981,0.8142306369809287,,0.7160315872835094,,,
738,0.09409259639575766,0.6108361461020667,0.5506608641096745,0.5034135338710002,,0.3284277565498136,0.2954242593003108,0.12448565230579686,0.44821731236043894,0.2332846361329904,0.6336348749650866,0.8038155904762687,,0.7161228743423337,,,
739,0.09408900870654131,0.6111776367539965,0.5427964002108039,0.5042332773387272,,0.33733850596707204,0.2953937024557616,0.12484723325573907,0.4484428961165654,0.23325192191396688,0.63370949056516,0.7909722181478176,,0.716142404099028,,,
740,0.0940892407199836,0.6111776367539965,0.5427964002108039,0.5042332773387272,,0.3436586264377354,0.29537006873838256,0.124630782913037,0.4486921106945385,0.23322281329728511,0.6331603372072867,0.7786621137873073,,0.716142404099028,,,
741,0.0940935281700817,0.6114053451090019,0.5322616863274098,0.5061104587382836,,0.3473933653291764,0.2953732635908529,0.12418099790406065,0.4489449313295406,0.2332021019028731,0.6321663544980575,0.7717117020901836,,0.7166393860645003,,,
742,0.09410206361004582,0.6115997925909233,0.5240248864132984,0.5088141780822766,,0.34914029254709006,0.295401315414515,0.12376599002446023,0.4491888671458073,0.23319212124496347,0.6309002215667667,0.7702675069994547,,0.7172907807034609,,,
743,0.09411497201957324,0.6117804166090522,0.518578702209037,0.5125374771447189,,0.3491711714884699,0.29544897342586063,0.12356028165563585,0.44942280247792166,0.23319238198208503,0.6295516233188658,0.7704335556171238,,0.7179249230498236,,,
744,0.09413234475370062,0.6119668045557849,0.5161608369002259,0.5174389200003768,,0.34763454997339144,0.29551385898492655,0.12362996669363921,0.44964671069102025,0.23320205201873356,0.6283561108424393,0.7704335556171238,,0.7185494680546843,,,
745,0.09415426728058258,0.6121758931630428,0.5167545657024216,0.5236154956815147,,0.3447719834154652,0.29559438458711973,0.12392314755973374,0.4498600146617522,0.23322045030405564,0.6277135942411395,0.7667610005830217,,0.719190481599633,,,
746,0.09418106319491855,0.6124202044809613,0.5200924974820497,0.5310831522304529,,0.34089974122005184,0.29568832080739516,0.12427085712602279,0.4500599859041252,0.233247371397657,0.6283139758825406,0.7650318657863364,,0.7198505899460422,,,
747,0.09421338341661444,0.612706404056439,0.525680985578821,0.5397661854300972,,0.33631972261786014,0.2957935576993389,0.12439984291337378,0.45024349485780424,0.23328263833345697,0.6306287601705092,0.7644050457867728,,0.7205242993848738,,,
748,0.09425187531703903,0.613033518592198,0.5328712664454373,0.5494966459826225,,0.33129631632800055,0.29590908675563377,0.12439984291337378,0.45040759039568923,0.2333259330044029,0.6338633843548407,0.7649249403338514,,0.7212071372471146,,,
749,0.0942972710626301,0.6133926443620636,0.5409341399319515,0.5600247148890698,,0.32626487595401976,0.2960335786034026,0.13320955322108338,0.4505500494153787,0.23337662517830293,0.6360069288763989,0.7665091119387839,,0.7218948748257151,,,
750,0.094348943310007,0.6133926443620636,0.5409341399319515,0.5600247148890698,,0.3221476645867901,0.29616136578073615,0.1406567198913645,0.4506689661412666,0.23343397128639265,0.6360069288763989,0.7693741471083386,,0.7225825608379365,,,
751,0.0944043070362345,0.6137633805496735,0.54602557664683,0.5711818216263591,,0.3200545938298697,0.2962797870892926,0.14633275004713744,0.4507623133108194,0.2334973322714266,0.6359837794290092,0.7741112536658639,,0.7232680219650512,,,
752,0.09446011250354568,0.6141069424795519,0.5500635782315956,0.5821322354929876,,0.3200545938298697,0.2963726347757606,0.14989448772201633,0.45082679930404623,0.2335668357815725,0.6359633342723123,0.7797139073263208,,0.7239553963355393,,,
753,0.09450853695016893,0.6144017552184878,0.5526686215359551,0.5925505485190694,,0.3199932824582724,0.29642965552545497,0.15110276973336043,0.4508586106967487,0.23364278913856967,0.635986361131898,0.7833262510378187,,0.7246476090104611,,,
754,0.09454481212045464,0.6146299992307772,0.5536662682635886,0.6021624485481449,,0.31988995463763553,0.29645387248144006,0.14985911708894958,0.45085482524075604,0.23372502580930865,0.6360748999759409,0.7841876290525422,,0.7253261852797369,,,
755,0.0945673984521191,0.6147798372262879,0.5531039745880472,0.6107657220906877,,0.3197944446733236,0.2964586744831105,0.1462293955249135,0.4508197119528148,0.23380902456990799,0.6362304518330757,0.7841171213076419,,0.7259373306731695,,,
756,0.0945673984521191,0.6148468990475217,0.5512375925500292,0.618244507465358,,0.3197359496195676,0.2964586744831095,0.14045553463757812,0.450764620151308,0.23388719273237446,0.6364489468813826,0.7841171213076419,,0.7264084059096757,,,
757,0.0945965651503504,0.6148347928500975,0.548502729728333,0.6245739045192416,,0.319716938865994,0.3009120196463815,0.13295590454034015,0.4507128668311784,0.233945201449212,0.6367286150292505,0.7840530040230045,,0.7266945813538345,,,
758,0.09464532354332032,0.6147548211600683,0.5454654999969644,0.6298145077177746,,0.3197327619584268,0.30592962729286266,0.12431763109908198,0.4506786317169811,0.23397809909853978,0.6370663921009676,0.7841004234931199,,0.7268150763647759,,,
759,0.09471345156533063,0.6146249685826942,0.5427619007904675,0.6340945224024628,,0.31978216514245894,0.3094808386228086,0.12431763109908198,0.45067863171698574,0.2339780990985404,0.6374556254268524,0.7842455336395677,,0.7268385954335507,,,
760,0.0947966960247393,0.6146249685826942,0.5427619007904675,0.6340945224024628,,0.3198651136892806,0.31165585599458767,0.10944344639959847,0.45338105807291207,0.23609594022537206,0.6378950137499814,0.7845047587495548,,0.7268385954335507,,,
761,0.0948865868555533,0.6144679793427136,0.5427247146506354,0.6369751198656877,,0.3199797275186712,0.3128111249956552,0.09592232566612069,0.4576631523911272,0.23974649819827676,0.6383969376283193,0.7848820504284908,,0.7272105976764655,,,
762,0.09497968213222828,0.6143367509476634,0.542745608467988,0.6394144092272958,,0.320122299872035,0.3130278004634408,0.08469727655580594,0.4626398914305321,0.24452270877271154,0.6389489645059364,0.7853995155757414,,0.7276520518713164,,,
763,0.09507281510543188,0.6142545038660402,0.5428330862625169,0.6415452495952414,,0.3202914578902997,0.31230415588336236,0.07668043249228629,0.4667362263376065,0.24941894188198943,0.6394453291769633,0.7860954526852064,,0.7280081046070715,,,
764,0.09516480602666243,0.6142391218056009,0.5429905293035399,0.6434461688641122,,0.32049141200031056,0.3106824849980151,0.07270117113921573,0.46926680592571723,0.253909881004531,0.6397151714319497,0.7868199425852511,,0.7282882495272932,,,
765,0.09525593129600439,0.6143006785229426,0.5432155618705239,0.6451357717476225,,0.32071600913792825,0.3082084390704307,0.07346227363071961,0.4700553347562042,0.2577037884682029,0.6397151714319497,0.7872532131820242,,0.7285213467896848,,,
766,0.09534632627400803,0.6144397026371945,0.5435002520464102,0.6465818134983943,,0.3209201901843469,0.30486781549392417,0.0794980091960717,0.4694470465781977,0.26081305634252133,0.6399790443775132,0.787349083659658,,0.7287141175972117,,,
767,0.0954361639261352,0.6146478295270774,0.5438321601672269,0.6477227880164846,,0.3210317753973335,0.30065408690803286,0.09113831766968225,0.4678392414260353,0.2632824684976995,0.6404609924852857,0.7873395517565831,,0.7288655485963639,,,
768,0.09552526371923241,0.6149088943334519,0.5441955350710157,0.6484900665723612,,0.3210317753973335,0.2957852245709254,0.10847486926732541,0.46557620667861577,0.26514038562926645,0.6409897930089992,0.7873395517565831,,0.7289769504042608,,,
769,0.09561316887791395,0.6152012865593405,0.5445725021696923,0.6488380037263486,,0.32114259850236,0.2908701582151392,0.13135580563856966,0.4628992659314455,0.2663593272054881,0.6414597225660125,0.7886289515524727,,0.7290518835432788,,,
770,0.09569938128831763,0.6152012865593405,0.5445725021696923,0.6488380037263486,,0.32134554774395785,0.2867726038698565,0.13135580563856966,0.4600284986742891,0.2669033167771913,0.6418580199644631,0.7897564828655497,,0.7290943919848775,,,
771,0.09578337698255433,0.6154831092777092,0.5449176300447391,0.6484728821679309,,0.32156957984752127,0.2841329135935591,0.13166300850150184,0.4571838666724668,0.26674500438728926,0.6421964508604171,0.7908507278660626,,0.7291084744270263,,,
772,0.09586470713678115,0.6157254239068153,0.5452176246670419,0.6480136447002545,,0.32177132404747427,0.2829609404633505,0.13203289706224966,0.45458358052485925,0.26588332742025006,0.6424728208567917,0.7918601140042669,,0.7290980071629675,,,
773,0.0959429906632795,0.6159112812211832,0.5454558553372556,0.6478047245648619,,0.3219466769991387,0.2827084444142349,0.1324493343275577,0.4524404184857751,0.26432596651072915,0.6426798125608804,0.7927523889442141,,0.72906733714138,,,
774,0.0960179847340583,0.6160304027315605,0.5456193262787926,0.6483114107184562,,0.3221021829356167,0.2827084444142349,0.13289486015046373,0.450979828404811,0.2620690158431284,0.6428141014481547,0.7935022031270236,,0.7290230434443786,,,
775,0.0960896050041742,0.6160802497092106,0.5456992532182727,0.6500996253507059,,0.3222390058351745,0.283378830041227,0.13335175606049834,0.45051463241908074,0.2590378849467991,0.642871279519343,0.7940883710199691,,0.7289749203880701,,,
776,0.09615773748957,0.6160662620624823,0.5456911066426806,0.6538058979027641,,0.32235627619959933,0.2841419751905132,0.13380294759494185,0.45139771030717246,0.25513319157206216,0.642839556114778,0.7944681813253005,,0.7289339831663483,,,
777,0.09622235830199326,0.6160012948465973,0.5455945399331187,0.6600946329667825,,0.3224545688254795,0.28470146784086847,0.13423291979054888,0.453925774232254,0.2502940113043977,0.6427198611523407,0.7946248165100254,,0.7289076237853344,,,
778,0.09628283010859269,0.6159043009970411,0.5454129820464809,0.6696091543838132,,0.3225356131668652,0.2850755359110597,0.1346285151205053,0.45790563774439175,0.24483486292882367,0.6425636026943626,0.7946452325122719,,0.7288960304233204,,,
779,0.0963377302928209,0.6157978416633837,0.5451527896305882,0.682911902108384,,0.32260241948521007,0.2853123149192843,0.13497951668060873,0.46267495442510675,0.23937414500169124,0.6424640904263461,0.7946398362760594,,0.7288935911685085,,,
780,0.09638574130204579,0.6157978416633837,0.5451527896305879,0.682911902108384,,0.3226602487483745,0.2854097565562017,0.13527903789977966,0.4667496938670852,0.2351340627411359,0.6424640904263448,0.7946398362760596,,0.7288935911685085,,,
781,0.09642333888245787,0.6157418121223383,0.5484521414160605,0.7048306254260635,,0.3227130150349016,0.28535092500023207,0.13527903789977966,0.46930831144100327,0.23264380369706206,0.6470489355342374,0.8074808847652288,,0.7288971165075452,,,
782,0.09644926239475109,0.6157394167111699,0.550059968809705,0.731217793992931,,0.32275643200746656,0.2851277857137936,0.13546909102268986,0.46930831144100327,0.23264380369706206,0.6543079889705798,0.8074117444621802,,0.728918728062585,,,
783,0.09646423510272543,0.615801926894408,0.55038132405468,0.761926053047757,,0.3227792482716928,0.2847374033179896,0.13560784667712036,0.4692641831019617,0.23272098359813775,0.6601830192645435,0.8015870035649286,,0.7289682136223249,,,
784,0.0964642351027253,0.6159334406683851,0.5498301809215066,0.796558096822179,,0.3227792482716928,0.28417497449269524,0.13570150322883492,0.46919300516045825,0.2327729546053462,0.6627826379705344,0.79178245856495,,0.7290466631061473,,,
785,0.09742857785972832,0.6161312853160301,0.5488247819215772,0.8344672202832106,,0.3228169207226251,0.2834471986791075,0.13575850778096502,0.4691081751581858,0.23270718364870852,0.6626555018929043,0.7804971364093878,,0.7291528954257057,,,
786,0.09894562276208842,0.616386260183952,0.5477866392007104,0.8747881690552832,,0.322895437034478,0.2826054496088187,0.1357888675534397,0.4690348639814621,0.23242675062728252,0.6608929920914381,0.7702399134542699,,0.7292862979471618,,,
787,0.10092149097580862,0.6166838772312523,0.5471381421722034,0.9164866942828489,,0.3230030363296121,0.28176541215362716,0.13580336747377128,0.46898495604062274,0.2319134591322995,0.6581790200087434,0.7636228718501865,,0.7294461568280058,,,
788,0.10312390178401547,0.6170056743224589,0.5472881004136694,0.9584306248783183,,0.3231335096877307,0.2810762097043823,0.13581282068798042,0.46896290457984735,0.23120323842734436,0.655005563399278,0.761611631367662,,0.7296307638204972,,,
789,0.10519692601227194,0.6173309531397024,0.5486126611456387,1.0000000000000002,,0.3232894911687971,0.280640069426104,0.13582732949861157,0.46896510270743663,0.23037053842422367,0.6518804503950183,0.7621011869423195,,0.7298372162856973,,,
790,0.10699707985384528,0.6173309531397024,0.5486126611456387,,,0.32347539132181036,0.280450295632105,0.13585553002147968,0.46898698443164344,0.22949082219590416,0.6494120115185568,0.7625762794045141,,0.7300618359290875,,,
791,0.10842060232806776,0.6176023276256969,0.538566909067368,,,0.32369320589900463,0.28041102402575624,0.13590393570060286,0.46902454229604307,0.22862941316500296,0.6483911871924217,0.7626164940873397,,0.7303017176744478,,,
792,0.1094571221937926,0.6178219791029304,0.5306599018442332,,,0.3239435437009603,0.28041102402575624,0.13590393570060286,0.46907516664060656,0.22784039548702611,0.6493489830881848,0.7626164940873397,,0.730556097900318,,,
793,0.11015905000300837,0.6179801501766474,0.5251691413895047,,,0.3242253157763681,0.27610388675023956,0.13600198819246292,0.469136410759589,0.22717352876692398,0.6516022276982137,0.7514244330783615,,0.7308233612795331,,,
794,0.11057473112602083,0.6180734871520193,0.522316622901554,,,0.32453532344902647,0.27097495321575715,0.1361241510637812,0.469205635576073,0.2266752976127031,0.6532811570949081,0.7491177387323509,,0.7310929315550795,,,
795,0.11075103782042524,0.6181053550102376,0.5222406245385861,,,0.324874645553134,0.2668646977745075,0.13626634924191391,0.46927988541346966,0.2263851837773032,0.6532811570949081,0.7509971840666387,,0.7313398789412368,,,
796,0.11071849141328903,0.6180850374788341,0.5249900492262894,,,0.3252546351878296,0.26378422821484104,0.13642225520136655,0.4693560962054182,0.22633900109008243,0.6431510914400947,0.756299302064765,,0.7315320412724989,,,
797,0.11049575986920422,0.618025792639644,0.530497597319226,,,0.32566819202405384,0.2615446372021214,0.1365837250116763,0.46943107789538674,0.22657730184795827,0.6256553820735091,0.7637679318190191,,0.7316494166181872,,,
798,0.11010081601151313,0.6179427198961318,0.5385613364437022,,,0.32603842335584077,0.2602034924699409,0.1367414331510403,0.4695012683526192,0.2271733908058564,0.6084393300504396,0.7725808718020639,,0.7316990272396403,,,
799,0.10955220884565676,0.617849552499912,0.5488516108844329,,,0.32623936782976093,0.2598897516154688,0.13688538355657934,0.4695627246373615,0.22821487266764656,0.5958533509359856,0.7823842671493761,,0.7317087736396516,,,
800,0.10887095724667063,0.6178495524999116,0.5488516108844329,,,0.32623936782976093,0.2607005379808389,0.13700553079261127,0.469611633833269,0.22977164651003795,0.5880108372212118,0.7912903373686797,,0.7317087736396518,,,
801,0.10807962328555602,0.630620086065148,0.5491487331711293,,,0.3264401757301754,0.26277447631857753,0.13709249061827797,0.4696456869063579,0.23173850921414813,0.5839542707795381,0.796202610299984,,0.7414154392641231,,,
802,0.10719818606415187,0.6433941044460955,0.5494647401280378,,,0.32680983727859103,0.26638846070440203,0.13713811577453203,0.46966512065495003,0.2338542189005247,0.5833709174369771,0.7972066177657711,,0.7523679205426775,,,
