,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
830,0.0815739258363903,0.7320381403482504,0.6065488578309539,,,0.3378114266468149,0.2839142259711984,0.14991482175227408,0.48970404528374595,0.23588853794615308,0.670949024615349,0.8637681662678857,,0.7292963681159944,,,
831,0.08164391931696134,0.7330801060973824,0.6069078000772878,,,0.3379830063596145,0.2841956510778737,0.1504868166244548,0.48995097451638703,0.23606639165956705,0.6712957979767973,0.8637959990450024,,0.7295933627480342,,,
832,0.08171397285443728,0.7341223802643214,0.6072663730602325,,,0.3381546732169176,0.2844773551405042,0.15106099391762454,0.4901979967147852,0.23624437946901758,0.6716427505535973,0.8638235300863762,,0.7298896719607795,,,
833,0.08178408650034862,0.7351649596033387,0.6076245764738029,,,0.33832642726297973,0.2847593384355937,0.15163736195866917,0.49044511188212925,0.2364225014756069,0.6719898824383603,0.8638507626441531,,0.7301852966836306,,,
834,0.08185426030627045,0.7362078408648232,0.6079824100144505,,,0.3384982685420808,0.2850416012399215,0.15221592910624407,0.490692320021573,0.23660075778051354,0.6723371937237413,0.8638776999358372,,0.730480237848362,,,
835,0.081924494323822,0.7372510207953226,0.6083398733810603,,,0.33867019709852286,0.28532414383054083,0.15279670375089618,0.4909396211362359,0.23677914848499348,0.6726846845024449,0.8639043451446514,,0.7307744963890987,,,
836,0.0819947886046668,0.738294496137582,0.6086969662749487,,,0.338842212976629,0.28560696648477946,0.15337969431518647,0.49118701522920205,0.23695767369037754,0.6730323548672218,0.8639307014198936,,0.7310680732422925,,,
837,0.0820651432005127,0.7393382636305847,0.6090536883998608,,,0.33901431622074635,0.2858900694802407,0.15396490925381054,0.4914345023035212,0.2371363334980744,0.6733802049108745,0.8639567718772899,,0.7313609693466973,,,
838,0.08213555816311191,0.7403823200095918,0.6094100394619679,,,0.33918650687524415,0.28617345309480124,0.1545523570537219,0.49168208236220834,0.23731512800956767,0.67372823472625,0.8639825595993446,,0.7316531856433452,,,
839,0.0822060335442612,0.7414266620061811,0.6097660191698657,,,0.33935878498451466,0.286457117606615,0.15514204623425595,0.49192975540824324,0.23749405732641907,0.6740764444062443,0.8640080676356846,,0.7319447230755236,,,
840,0.08227656939580132,0.7424712863482896,0.610121627234571,,,0.339531150592971,0.2867410632941108,0.1557339853472519,0.49217752144457105,0.23767312155026526,0.6744248340437999,0.8640332990034044,,0.7322355825887509,,,
841,0.08234716576961798,0.7435161897602517,0.610476863369519,,,0.3397036037450505,0.2870252904359943,0.1563281829771776,0.49242538047410184,0.23785232078282123,0.6747734037319117,0.864058256687404,,0.7325257651307522,,,
842,0.08241782271764124,0.7445613689628401,0.610831727290562,,,0.33987614448521314,0.2873097993112455,0.1569246477412547,0.492673332499711,0.2380316551258769,0.6751221535636183,0.8640829436407244,,0.7328152716514369,,,
843,0.08248854029184571,0.745606820673307,0.6111862187159655,,,0.3400487728579396,0.2875945901991227,0.15752338828958223,0.49292137752423854,0.2382111246813006,0.6754710836320079,0.8641073627848814,,0.7331041031028744,,,
844,0.08255931854425061,0.7466525416054236,0.6115403373664061,,,0.34022148890773507,0.2878796633791603,0.1581244133052627,0.4931695155504898,0.2383907295510359,0.6758201940302154,0.8641315170101942,,0.7333922604392711,,,
845,0.0826301575269198,0.7476985284695217,0.6118940829649688,,,0.3403942926791266,0.2881650191311707,0.15872773150452882,0.493417746581235,0.2385704698371049,0.6761694848514276,0.8641554091761108,,0.7336797446169465,,,
846,0.08270105729196192,0.748744777972533,0.6122474552371447,,,0.34056718421666454,0.28845065773524153,0.15933335163686826,0.49366607061920914,0.2387503456416047,0.6765189561888758,0.864179042111532,,0.7339665565943108,,,
847,0.08277201789152992,0.7497912868180321,0.6126004539108275,,,0.3407401635649201,0.28873657947174,0.15994128248515158,0.49391448766711266,0.23893035706671134,0.6768686081358407,0.8642024186151298,,0.7342526973318408,,,
848,0.08284303937782193,0.7508380517062747,0.6129530787163116,,,0.34091323076848873,0.2890227846213104,0.16055153286576004,0.4941629977276101,0.23911050421467658,0.6772184407856499,0.8642255414556643,,0.7345381677920576,,,
849,0.08291412180308073,0.7518850693342409,0.6133053293862886,,,0.3410863858719887,0.2893092734648755,0.16116411162871208,0.4944116008033315,0.23929078718782912,0.6775684542316827,0.864248413372297,,0.7348229689395027,,,
850,0.0829852652195939,0.7529323363956758,0.6136572056558453,,,0.3412596289200591,0.2895960462836369,0.16177902765779242,0.4946602968968714,0.23947120608857617,0.6779186485673633,0.8642710370748995,,0.735107101740716,,,
851,0.08305646967969389,0.7539798495811287,0.6140087072624606,,,0.3414329599573636,0.28988310335907325,0.16239628987068166,0.4949090860107894,0.23965176101940058,0.6782690238861653,0.8642934152443624,,0.7353905671642124,,,
852,0.08312773523575806,0.7550276055779978,0.6143598339460021,,,0.3416063790285876,0.2901704449729439,0.16301590721908396,0.4951579681476096,0.2398324520828639,0.6786195802816092,0.8643155505328972,,0.7356733661804589,,,
853,0.08319906194020887,0.7560756010705684,0.6147105854487245,,,0.3417798861784402,0.29045807140728686,0.16363788868885776,0.495406943309821,0.2400132793816035,0.6789703178472677,0.864337445564339,,0.7359554997618523,,,
854,0.08327044984551331,0.7571238327400558,0.6150609615152652,,,0.3419534814516511,0.2907459829444204,0.1642622433001468,0.49565601149987737,0.24019424301833578,0.679321236676758,0.8643591029344421,,0.7362369688826964,,,
855,0.08334189900418379,0.7581722972646471,0.6154109618926432,,,0.3421271648929747,0.29103417986694086,0.16488898010750938,0.4959051727201971,0.24037534309585293,0.679672336863747,0.8643805252111765,,0.7365177745191794,,,
856,0.0834134094687777,0.7592209913195416,0.6157605863302541,,,0.34230093654718796,0.29132266245772626,0.1655181082000504,0.49615442697316314,0.24055657971702624,0.6800236185019487,0.864401714935019,,0.7367979176493514,,,
857,0.08348498129189748,0.7602699115769938,0.6161098345798691,,,0.34247479645908896,0.2916114309999346,0.16614963670155408,0.4964037742611232,0.24073795298480283,0.6803750816851293,0.864422674619242,,0.7370773992531023,,,
858,0.08355661452619072,0.7613190547063543,0.6164587063956307,,,0.3426487446735002,0.2919004857770044,0.1667835747706145,0.4966532145863896,0.24091946300220937,0.6807267265070995,0.8644434067501993,,0.7373562203121394,,,
859,0.08362830922435033,0.7623684173741118,0.6168072015340508,,,0.3428227812352664,0.2921898270726558,0.16741993160076937,0.4969027479512392,0.24110110987234826,0.68107855306172,0.8644639137876093,,0.7376343818099648,,,
860,0.08370006543911396,0.7634179962439349,0.6171553197540062,,,0.3429969061892556,0.29247945517088847,0.16805871642063414,0.4971523743579136,0.24128289369840136,0.6814305614428987,0.864484198164836,,0.7379118847318539,,,
861,0.083771883223265,0.7644677879767147,0.6175030608167372,,,0.3431711195803568,0.2927693703559852,0.168699938494034,0.49740209380861844,0.24146481458362726,0.6817827517445956,0.8645042622891645,,0.7381887300648328,,,
862,0.08384376262963195,0.7655177892306061,0.6178504244858436,,,0.34334542145348373,0.29305957291251006,0.16934360712013935,0.4976519063055246,0.24164687263136211,0.6821351240608152,0.8645241085420772,,0.7384649187976566,,,
863,0.08391570371108864,0.7665679966610701,0.6181974105272818,,,0.3435198118535729,0.29335006312530953,0.16998973163360134,0.4979018118507665,0.24182906794502143,0.6824876784856128,0.8645437392795248,,0.738740451920788,,,
864,0.08398770652055429,0.7676184069209165,0.6185440187093616,,,0.34369429082558156,0.2936408412795111,0.17063832140468538,0.4981518104464438,0.242011400628097,0.68284041511309,0.8645631568321951,,0.7390153304263742,,,
865,0.0840597711109935,0.7686690166603459,0.6188902488027433,,,0.343868858414492,0.2939319076605263,0.17128938583940823,0.49840190209462026,0.24219387078416024,0.6831933340374013,0.8645823635057801,,0.7392895553082266,,,
866,0.08413189753541649,0.7697198225269916,0.6192361005804343,,,0.3440435146653091,0.29422326255404907,0.17194293437967498,0.4986520867973241,0.24237647851685898,0.683546435352746,0.8646013615812389,,0.7395631275617985,,,
867,0.0842040858468785,0.7707708211659627,0.6195815738177862,,,0.34421825962305874,0.29451490624605653,0.1725989765034143,0.4989023645565476,0.24255922392992096,0.6838997191533732,0.8646201533150586,,0.7398360481841632,,,
868,0.0842763360984807,0.7718220092198862,0.6199266682924915,,,0.3443930933327917,0.2948068390228097,0.17325752172471687,0.4991527353742478,0.24274210712715036,0.6842531855335796,0.8646387409395124,,0.7401083181739934,,,
869,0.08434864834336978,0.7728733833289497,0.6202713837845802,,,0.3445680158395809,0.2950990611708519,0.17391857959397403,0.4994031992523457,0.24292512821243137,0.6846068345877143,0.8646571266629162,,0.7403799385315389,,,
870,0.08442102263473793,,0.6206157200764167,,,0.34474302718852273,0.2953915729770119,0.17458215969801474,0.49965375619272695,0.24310828728972475,0.6849606664101713,0.8646753126698797,,0.7406509102586064,,,
871,0.084493459025823,,0.6209596769526967,,,0.3449181274247346,0.29568437472840237,0.17524827166024534,0.499904406197241,0.24329158446307136,0.6853146810953948,0.8646933011215587,,0.740921234358537,,,
872,0.08456595756990858,,0.6213032542004433,,,0.3450933165933589,0.29597746671242103,0.1759169251407899,0.5001551492677018,0.2434750198365888,0.6856688787378764,0.8647110941559022,,0.7411909118361861,,,
873,0.08463851832032404,,0.6216464516090048,,,0.3452685947395607,0.2962708492167489,0.17658812983662886,0.5004059854058874,0.24365859351447489,0.6860232594321604,0.8647286938878972,,0.7414599436979017,,,
874,0.08471114133044412,,0.6219892689700501,,,0.3454439619085261,0.2965645225293537,0.17726189548174007,0.5006569146135402,0.24384230560100428,0.6863778232728358,0.8647461024098123,,0.7417283309515038,,,
875,0.08478382665368979,,0.6223317060775664,,,0.34561941814546643,0.2968584869384881,0.17793823184724136,0.5009079368923665,0.24402615620053192,0.6867325703545424,0.8647633217914376,,0.7419960746062635,,,
876,0.08485657434352771,,0.6226737627278548,,,0.3457949634956149,0.2971527427326904,0.17861714874153004,0.5011590522440365,0.24421014541749023,0.687087500771967,0.8647803540803226,,0.7422631756728822,,,
877,0.08492938445347041,,0.6230154387195284,,,0.3459705980042284,0.2974472902007855,0.17929865601042613,0.5014102606701851,0.2443942733563903,0.6874426146198493,0.8647972013020118,,0.7425296351634705,,,
878,0.08500225703707633,,0.6233567338535068,,,0.34614632171658516,0.2977421296318829,0.1799827635373162,0.5016615621724106,0.2445785401218233,0.6877979119929745,0.8648138654602773,,0.7427954540915279,,,
879,0.08507519214794987,,0.6236976479330147,,,0.34632213467798806,0.2980372613153804,0.18066948124329474,0.5019129567522761,0.24476294581845764,0.6881533929861775,0.8648303485373503,,0.7430606334719226,,,
880,0.08514818983974157,,0.6240381807635774,,,0.346498036933763,0.298332685540962,0.18135881908730891,0.5021644444113078,0.24494749055104212,0.6885090576943411,0.864846652494148,,0.7433251743208704,,,
881,0.08522125016614758,,0.6243783321530172,,,0.34667402852925716,0.2986284025985994,0.182050787066304,0.5024160251509966,0.24513217442440313,0.6888649062124013,0.8648627792705008,,0.7435890776559142,,,
882,0.08529437318091052,,0.6247181019114503,,,0.34685010950984246,0.29892441277855014,0.18274539521536645,0.5026676989727968,0.24531699754344755,0.6892209386353386,0.864878730785375,,0.7438523444959049,,,
883,0.08536755893781903,,0.625057489851283,,,0.3470262799209132,0.29922071637136094,0.18344265360787035,0.502919465878127,0.2455019600131597,0.6895771550581845,0.8648945089370946,,0.7441149758609797,,,
884,0.08544080749070784,,0.6253964957872089,,,0.3472025398078877,0.2995173136678661,0.18414257235562445,0.5031713258683693,0.2456870619386048,0.6899335555760182,0.8649101156035597,,0.7443769727725431,,,
885,0.08551411889345796,,0.625735119536204,,,0.34737888921620497,0.29981420495918815,0.1848451616090169,0.5034232789448703,0.24587230342492555,0.6902901402839714,0.8649255526424645,,0.7446383362532462,,,
886,0.08558749319999655,,0.6260733609175243,,,0.34755532819132934,0.3001113905367388,0.1855504315571634,0.5036753251089395,0.24605768457734573,0.6906469092772217,0.8649408218915098,,0.744899067326967,,,
887,0.0856609304642972,,0.6264112197527015,,,0.34773185677874807,0.3004088706922168,0.1862583924280559,0.5039274643618514,0.24624320550116652,0.6910038626509967,0.8649559251686171,,0.7451591670187906,,,
888,0.0857344307403794,,0.62674869586554,,,0.3479084750239697,0.3007066457176117,0.186969054488709,0.5041796967048431,0.2464288663017704,0.6913610005005723,0.8649708642721381,,0.745418636354989,,,
889,0.08580799408230942,,0.6270857890821124,,,0.3480851829725277,0.30100471590520206,0.18768242804530985,0.504432022139116,0.24661466708461796,0.6917183229212771,0.8649856409810623,,0.745677476363002,,,
890,0.08588162054419975,,0.6274224992307569,,,0.3482619806699781,0.30130308154755653,0.18839852344336847,0.5046844406658354,0.24680060795524922,0.6920758300084853,0.8650002570552232,,0.7459356880714174,,,
891,0.08595531018020935,,0.6277588261420722,,,0.34843886816190056,0.3016017429375323,0.18911735106786595,0.5049369522861298,0.2469866890192852,0.6924335218576216,0.8650147142355016,,0.7461932725099509,,,
892,0.08602906304454365,,0.6280947696489155,,,0.3486158454938962,0.30190070036827826,0.18983892134340594,0.5051895570010917,0.2471729103824247,0.692791398564159,0.8650290142440276,,0.7464502307094276,,,
893,0.08610287919145466,,0.6284303295863973,,,0.348792912711591,0.3021999541332335,0.19056324473436684,0.5054422548117772,0.2473592721504481,0.6931494602236229,0.8650431587843792,,0.7467065637017619,,,
894,0.0861767586752406,,0.6287655057918786,,,0.3489700698606342,0.30249950452612767,0.1912903317450515,0.5056950457192062,0.2475457744292135,0.693507706931585,0.865057149541781,,0.7469622725199383,,,
895,0.08625070155024665,,0.6291002981049668,,,0.3491473169866963,0.3027993518409825,0.19202019291984065,0.5059479297243615,0.2477324173246609,0.6938661387836675,0.8650709881832986,,0.7472173581979926,,,
896,0.08632470787086452,,0.6294347063675115,,,0.349324654135473,0.30309949637210926,0.1927528388433468,0.5062009068281903,0.2479192009428082,0.6942247558755406,0.8650846763580317,,0.7474718217709929,,,
897,0.08639877769153255,,0.6297687304236017,,,0.34950208135268224,0.3033999384141126,0.19348828014056552,0.5064539770316028,0.2481061253897551,0.6945835583029273,0.8650982156973067,,0.7477256642750195,,,
898,0.0864729110667358,,0.6301023701195607,,,0.3496795986840662,0.30370067826188873,0.19422652747703087,0.5067071403354728,0.2482931907716794,0.694942546161597,0.865111607814864,,0.7479788867471471,,,
899,0.08654710805100609,,0.6304356253039438,,,0.34985720617538807,0.3040017162106266,0.1949675915589708,0.5069603967406375,0.2484803971948409,0.6953017195473695,0.8651248543070474,,0.7482314902254257,,,
900,0.08662136869892217,,0.6307684958275329,,,0.3500349038724365,0.3043030525558062,0.19571148313346043,0.5072137462478982,0.24866774476557757,0.6956610785561128,0.8651379567529885,,0.7484834757488613,,,
901,0.08669569306510921,,0.6311009815433337,,,0.35021269182102316,0.30460468759320186,0.19645821298857907,0.5074671888580184,0.24885523359030942,0.6960206232837483,0.8651509167147898,,0.7487348443573981,,,
902,0.08677008120423962,,0.6314330823065712,,,0.3503905700669811,0.3049066216188808,0.19720779195356736,0.507720724571726,0.24904286377553492,0.6963803538262431,0.8651637357377074,,0.7489855970918987,,,
903,0.08684453317103265,,0.6317647979746862,,,0.3505685386561685,0.3052088549292034,0.1979602308989827,0.5079743533897119,0.24923063542783452,0.6967402702796152,0.8651764153503297,,0.7492357349941271,,,
904,0.08691904902025445,,0.6320961284073311,,,0.3507465976344664,0.3055113878208246,0.1987155407368575,0.5082280753126301,0.24941854865386778,0.6971003727399308,0.8651889570647554,,0.7494852591067287,,,
905,0.08699362880671815,,0.6324270734663662,,,0.35092474704777954,0.3058142205906916,0.19947373242085864,0.5084818903410988,0.24960660356037467,0.6974606613033097,0.8652013623767697,,0.749734170473213,,,
906,0.08706827258528399,,0.6327576330158552,,,0.3511029869420343,0.3061173535360475,0.20023481694644432,0.5087357984756982,0.24979480025417697,0.6978211360659177,0.8652136327660184,,0.7499824701379352,,,
907,0.08714298041085934,,0.6330878069220619,,,0.35128131736318197,0.30642078695442965,0.2009988053510244,0.5089897997169727,0.24998313884217516,0.698181797123971,0.86522576969618,,0.7502301591460775,,,
908,0.08721775233839828,,0.6334175950534459,,,0.35145973835719746,0.3067245211436707,0.2017657087141216,0.5092438940654297,0.25017161943135213,0.698542644573736,0.8652377746151363,,0.7504772385436318,,,
909,0.08729258842290247,,0.6337469972806585,,,0.3516382499700769,0.3070285564018971,0.2025355381575299,0.5094980815215395,0.2503602421287696,0.6989036785115276,0.8652496489551411,,0.7507237093773809,,,
910,0.08736748871942066,,,,,0.35181685224784204,0.30733289302753203,0.20330830484547713,0.509752362085736,0.250549007041572,0.6992648990337137,0.8652613941329871,,0.750969572694881,,,
911,0.08744245328304877,,,,,0.35199554523653687,0.3076375313192944,0.20408401998478773,0.5100067357584159,0.25073791427698244,0.6996263062367089,0.8652730115501713,,0.751214829544444,,,
912,0.08751748216893003,,,,,0.3521743289822297,0.3079424715761988,0.20486269482504324,0.5102612025399392,0.25092696394230685,0.6999879002169782,0.8652845025930581,,0.7514594809751192,,,
913,0.08759257543225497,,,,,0.35235320353101035,0.3082477140975571,0.2056443406587464,0.510515762430629,0.25111615614493027,0.7003496810710358,0.8652958686330415,,0.7517035280366764,,,
914,0.08766773312826166,,,,,0.35253216892899375,0.3085532591829758,0.2064289688214861,0.5107704154307715,0.25130549099232047,0.7007116488954489,0.8653071110267052,,0.7519469717795875,,,
915,0.08774295531223504,,,,,0.3527112252223184,0.3088591071323603,0.20721659069209952,0.5110251615406157,0.2514949685920243,0.7010738037868315,0.86531823111598,,0.7521898132550094,,,
916,0.08781824203950801,,,,,0.35289037245714433,0.3091652582459128,0.20800721769283825,0.5112800007603738,0.2516845890516718,0.7014361458418483,0.8653292302283022,,0.7524320535147672,,,
917,0.08789359336546076,,,,,0.3530696106796568,0.3094717128241332,0.20880086128953498,0.511534933090221,0.2518743524789725,0.7017986751572128,0.8653401096767669,,0.7526736936113348,,,
918,0.08796900934552103,,,,,0.353248939936064,0.3097784711678179,0.2095975329917677,0.5117899585302953,0.2520642589817173,0.7021613918296922,0.8653508707602834,,0.7529147345978211,,,
919,0.08804449003516407,,,,,0.3534283602725981,0.3100855335780632,0.21039724435302742,0.5120450770806978,0.25225430866777976,0.7025242959561,0.8653615147637251,,0.7531551775279489,,,
920,0.08812003548991275,,,,,0.35360787173551295,0.3103929003562629,0.21120000697088728,0.5123002887414924,0.25244450164511284,0.7028873876333008,0.8653720429580812,,0.7533950234560407,,,
921,0.08819564576533777,,,,,0.35378747437108776,0.31070057180410987,0.21200583248716798,0.5125555935127057,0.25263483802175263,0.7032506669582084,0.8653824566006046,,0.7536342734370008,,,
922,0.08827132091705699,,,,,0.35396716822562524,0.31100854822359647,0.21281473258810815,0.5128109913943276,0.2528253179058152,0.7036141340277897,0.8653927569349593,,0.7538729285262981,,,
923,0.08834706100073648,,,,,0.3541469533454497,0.3113168299170127,0.21362671900453467,0.5130664823863105,0.25301594140549954,0.7039777889390588,0.8654029451913663,,0.7541109897799492,,,
924,0.08842286607208993,,,,,0.3543268297769108,0.31162541718694986,0.2144418035120306,0.5133220664885696,0.25320670862908473,0.7043416317890805,0.8654130225867466,,0.7543484582545023,,,
925,0.08849873618687884,,,,,0.35450679756638126,0.3119343103362986,0.21525999793110712,0.5135777437009827,0.253397619684933,0.7047056626749688,0.865422990324865,,0.7545853350070203,,,
926,0.0885746714009125,,,,,0.3546868567602578,0.31224350966825043,0.2160813141273761,0.513833514023391,0.25358867468148677,0.7050698816938916,0.8654328495964703,,0.754821621095064,,,
927,0.08865067177004832,,,,,0.35486700740495897,0.3125530154862955,0.2169057640117198,0.5140893774555977,0.2537798737272718,0.7054342889430633,0.8654426015794349,,0.7550573175766755,,,
928,0.0887267373501911,,,,,0.35504724954692873,0.3128628280942267,0.2177333595404647,0.5143453339973688,0.2539712169308939,0.7057988845197494,0.8654522474388936,,0.755292425510362,,,
929,0.0888028681972941,,,,,0.3552275832326345,0.31317294779613747,0.2185641127155561,0.5146013836484332,0.2541627044010427,0.7061636685212649,0.865461788327379,,0.7555269459550797,,,
930,0.08887906436735847,,,,,0.3554080085085655,0.3134833748964224,0.21939803558472992,0.5148575264084825,0.25435433624648784,0.7065286410449785,0.8654712253849577,,0.7557608799702172,,,
931,0.08895532591643336,,,,,0.35558852542123653,0.3137941096997785,0.22023514024168853,0.5151137622771705,0.2545461125760828,0.7068938021883056,0.8654805597393636,,0.7559942286155797,,,
932,0.08903165290061602,,,,,0.35576913401718524,0.31410515251120324,0.22107543882627712,0.5153700912541139,0.2547380334987618,0.707259152048713,0.86548979250613,,0.7562269929513721,,,
933,0.08910804537605185,,,,,0.35594983434297367,0.3144165036359978,0.22191894352465766,0.5156265133388918,0.2549300991235411,0.7076246907237169,0.8654989247887217,,0.7564591740381842,,,
934,0.08918450339893459,,,,,0.3561306264451855,0.3147281633797657,0.22276566656948657,0.5158830285310461,0.25512230955952064,0.7079904183108874,0.8655079576786628,,0.7566907729369737,,,
935,0.08926102702550569,,,,,0.35631151037042996,0.3150401320484138,0.22361562024009343,0.5161396368300804,0.2553146649158808,0.7083563349078413,0.8655168922556665,,0.7569217907090514,,,
936,0.08933761631205535,,,,,0.35649248616533996,0.3153524099481504,0.22446881686265666,0.5163963382354619,0.2555071653018859,0.7087224406122471,0.8655257295877606,,0.7571522284160641,,,
937,0.0894142713149219,,,,,0.35667355387657035,0.31566499738548903,0.2253252688103833,0.5166531327466194,0.25569981082688104,0.7090887355218225,0.8655344707314139,,0.7573820871199805,,,
938,0.08949099209049201,,,,,0.3568547135508013,0.31597789466724663,0.22618498850368993,0.5169100203629442,0.2558926016002955,0.7094552197343393,0.8655431167316603,,0.757611367883074,,,
939,0.08956777869520077,,,,,0.35703596523473685,0.316291102100544,0.22704798841038007,0.5171670010837907,0.2560855377316391,0.7098218933476163,0.865551668622221,,0.7578400717679091,,,
940,0.08964463118553163,,,,,0.3572173089751028,0.3166046199928072,0.22791428104582626,0.5174240749084748,0.2562786193305064,0.7101887564595241,0.8655601274256272,,0.7580681998373242,,,
941,0.08972154961801673,,,,,0.3573987448186507,0.31691844865176505,0.228783878973153,0.5176812418362748,0.2564718465065723,0.7105558091679822,0.865568494153339,,0.7582957531544169,,,
942,0.08979853404923616,,,,,0.35758027281215493,0.31723258838545326,0.22965679480341616,0.517938501866432,0.2566652193695966,0.7109230515709648,0.8655767698058653,,0.7585227327825294,,,
943,0.08987558453581908,,,,,0.3577618930024145,0.31754703950221214,0.23053304119578724,0.5181958549981494,0.25685873802941983,0.7112904837664931,0.8655849553728813,,0.7587491397852321,,,
944,0.08995270113444312,,,,,0.35794360543625026,0.31786180231068834,0.23141263085773825,0.5184533012305924,0.25705240259596723,0.7116581058526397,0.8655930518333451,,0.7589749752263095,,,
945,0.09002988390183445,,,,,0.3581254101605086,0.3181768771198326,0.23229557654522326,0.5187108405628885,0.2572462131792455,0.7120259179275269,0.8656010601556126,,0.7592002401697452,,,
946,0.09010713289476797,,,,,0.3583073072220598,0.3184922642389037,0.2331818910628649,0.5189684729941276,0.2574401698893443,0.7123939200893316,0.865608981297552,,0.7594249356797057,,,
947,0.09018444817006732,,,,,0.35848929666779605,0.3188079639774664,0.23407158726414112,0.5192261985233619,0.2576342728364377,0.7127621124362773,0.8656168162066561,,0.7596490628205275,,,
948,0.09026182978460498,,,,,0.35867137854463516,0.3191239766453921,0.23496467805156912,0.5194840171496053,0.2578285221307809,0.7131304950666398,0.8656245658201545,,0.7598726226567004,,,
949,0.0903392777953018,,,,,0.35885355289951826,0.3194403025528601,0.23586117637689363,0.519741928871834,0.25802291788271414,0.7134990680787443,0.8656322310651237,,0.7600956162528545,,,
950,0.09041679225912795,,,,,0.35903581977941074,0.31975694201035537,0.2367610952412762,0.5199999336889866,0.258217460202659,0.7138678315709704,0.865639812858596,,0.7603180446737444,,,
951,0.09049437323310229,,,,,0.3592181792313003,0.3200738953286723,0.23766444769548098,0.5202580315999632,0.25841214920112215,0.7142367856417452,0.8656473121076688,,0.760539908984235,,,
952,0.09057202077429262,,,,,0.3594006313021999,0.3203911628189129,0.23857124684006528,0.5205162226036266,0.2586069849886918,0.7146059303895473,0.8656547297096098,,0.7607612102492876,,,
953,0.09064973493981573,,,,,0.3595831760391468,0.3207087447924879,0.2394815058255709,0.520774506698801,0.2588019676760412,0.7149752659129054,0.8656620665519648,,0.7609819495339444,,,
954,0.09072751578683756,,,,,0.35976581348920006,0.3210266415611151,0.24039523785271227,0.521032883884273,0.2589970973739253,0.7153447923104027,0.8656693235126609,,0.7612021279033158,,,
955,0.0908053633725726,,,,,0.35994854369944457,0.32134485343682306,0.241312456172569,0.5212913541587909,0.2591923741931844,0.7157145096806695,0.8656765014601102,,0.7614217464225645,,,
956,0.0908832777542849,,,,,0.3601313667169884,0.3216633807319489,0.2422331740867795,0.521549917521065,0.2593877982447406,0.7160844181223885,0.8656836012533135,,0.7616408061568927,,,
957,0.09096125898928757,,,,,0.36031428258896436,0.3219822237591394,0.24315740494773122,0.5218085739697677,0.2595833696396014,0.7164545177342919,0.8656906237419598,,0.7618593081715272,,,
958,0.09103930713494279,,,,,0.3604972913625271,0.32230138283135173,0.2440851621587555,0.5220673235035331,0.25977908848885606,0.7168248086151667,0.8656975697665289,,0.7620772535317061,,,
959,0.09111742224866204,,,,,0.36068039308485733,0.32262085826185166,0.24501645917432344,0.522326166120957,0.2599749549036795,0.7171952908638474,0.8657044401583884,,0.7622946433026645,,,
960,0.091195604387906,,,,,0.36086358780315947,0.32294065036421704,0.24595130950023808,0.5225851018205975,0.2601709689953292,0.7175659645792205,0.8657112357398937,,0.7625114785496205,,,
961,0.09127385361018485,,,,,0.36104687556466014,0.32326075945233607,0.24688972669383188,0.522844130600974,0.2603671308751463,0.7179368298602226,0.8657179573244834,,0.7627277603377622,,,
962,0.09135216997305762,,,,,0.36123025641661194,0.3235811858404087,0.24783172436416434,0.5231032524605679,0.26056344065455744,0.7183078868058449,0.8657246057167772,,0.7629434897322337,,,
963,0.09143055353413321,,,,,0.36141373040629055,0.32390192984294436,0.24877731617221693,0.5233624673978223,0.2607598984450714,0.7186791355151262,0.8657311817126696,,0.7631586677981207,,,
964,0.09150900435106978,,,,,0.36159729758099657,0.3242229917747661,0.2497265158310924,0.5236217754111422,0.26095650435828277,0.7190505760871577,0.8657376860994249,,0.7633732956004385,,,
965,0.09158752248157499,,,,,0.36178095798805254,0.32454437195100844,0.25067933710621504,0.5238811764988939,0.2611532585058685,0.7194222086210804,0.8657441196557697,,0.763587374204118,,,
966,0.09166610798340599,,,,,0.361964711674807,0.3248660706871182,0.2516357938155275,0.524140670659406,0.2613501609995917,0.7197940332160906,0.8657504831519851,,0.7638009046739915,,,
967,0.0917447609143695,,,,,0.36214855868863255,0.3251880882988554,0.25259589982969255,0.5244002578909677,0.26154721195129754,0.7201660499714314,0.865756777349998,,0.7640138880747809,,,
968,0.09182348133232199,,,,,0.3623324990769239,0.3255104251022915,0.2535596690722957,0.524659938191831,0.2617444114729178,0.7205382589863992,0.8657630030034709,,0.7642263254710835,,,
969,0.09190226929516908,,,,,0.36251653288710173,0.3258330814138128,0.2545271155200443,0.5249197115602088,0.2619417596764666,0.72091066036034,0.8657691608578914,,0.7644382179273591,,,
970,0.0919811248608666,,,,,0.36270066016661023,0.32615605755011867,0.25549825320297137,0.5251795779942755,0.2621392566740442,0.7212832541926552,0.8657752516506599,,0.7646495665079175,,,
971,0.0920600480874199,,,,,0.3628848809629182,0.3264793538282229,0.2564730962046408,0.5254395374921677,0.2623369025778338,0.7216560405827931,0.8657812761111776,,0.7648603722769047,,,
972,0.0921390390328841,,,,,0.3630691953235167,0.32680297056545193,0.2574516586623486,0.5256995900519826,0.26253469750010494,0.7220290196302556,0.8657872349609326,,0.7650706362982912,,,
