,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
609,0.06749061883393638,0.5000619801298785,0.5034291273665457,0.47689920730076857,,0.30195217178453815,0.22808545942657815,0.06464104868551544,0.4394915843241505,0.19969685767129147,0.5985446940571232,0.6275505657984758,1.0453093120275188,0.5891327986133736,,,
610,0.06754852744092245,0.5009870083431099,0.5039139378028658,0.47786938154865977,,0.30210553796165523,0.22831154497034203,0.0648876207630633,0.4396969443323556,0.19984742293064264,0.5988540459267068,0.6281719004314511,,0.5893442083282243,,,
611,0.06760648573491422,0.5019137476986182,0.5043992151195199,0.4788415294590291,,0.3022589820358252,0.22853785461726983,0.06513513338521344,0.43990240029855965,0.19999810171154636,0.5991635576817261,0.6287938502446958,,0.5895556939072395,,,
612,0.06766449375854437,0.5028422013617209,0.5048849597661216,0.47981565504697327,,0.30241250404661313,0.22876438858949966,0.06538359013965574,0.4401079522676007,0.20014889409959438,0.5994732294048165,0.6294164158472968,,0.5897672553776429,,,
613,0.06772255155448215,0.5037723725035905,0.505371172192717,0.4807917623357573,,0.3025661040336043,0.22899114710938998,0.06563299462776524,0.4403136002843376,0.200299800180443,0.5997830611786557,0.6300395978489439,,0.5899788927666682,,,
614,0.06778065916543342,0.5047042643012659,0.5058578528497858,0.4817698553568308,,0.3027197820364039,0.22921813039951947,0.0658833504646544,0.4405193443936503,0.20045082003981304,0.6000930530859642,0.630663396859931,,0.5901906061015584,,,
615,0.06783881663414067,0.5056378799376628,0.5063450021882417,0.4827499381498448,,0.3028735380946374,0.22944533868268752,0.06613466127922546,0.4407251846404398,0.20060195376349002,0.6004032052095056,0.6312878134911554,,0.5904023954095671,,,
616,0.06789702400338309,0.5065732226015851,0.5068326206594326,0.4837320147626681,,0.30302737224795046,0.22967277218191445,0.06638693071422298,0.440931121069628,0.20075320143732403,0.6007135176320862,0.6319128483541202,,0.5906142607179566,,,
617,0.06795528131597657,0.5075102954877347,0.5073207087151406,0.48471608925140436,,0.30318128453600873,0.22990043112044145,0.06664016242628677,0.4411371537261577,0.2009045631472301,0.6010239904365547,0.6325385020609333,,0.590826202054,,,
618,0.06801358861477372,0.5084491017967241,0.5078092668075836,0.4857021656804089,,0.303335274998498,0.2301283157217312,0.06689436008600479,0.44134328265499284,0.20105603897918778,0.6013346237058029,0.6331647752243089,,0.5910382194449798,,,
619,0.06807194594266393,0.5093896447350854,0.5082982953894145,0.4866902481223052,,0.3034893436751243,0.23035642620946772,0.0671495273779664,0.44154950790111824,0.20120762901924164,0.6016454175227656,0.633791668457568,,0.5912503129181879,,,
620,0.06813035334257338,0.5103319275152829,0.5087877949137221,0.48768034065800164,,0.3036434906056139,0.23058476280755696,0.06740566800081572,0.4417558295095399,0.20135933335350104,0.6019563719704201,0.6344191823746382,,0.5914624825009264,,,
621,0.06818881085746513,0.5112759533557234,0.5092777658340317,0.4886724473767088,,0.30379771582971293,0.23081332574012647,0.06766278566730535,0.4419622475252848,0.20151115206814027,0.6022674871317869,0.6350473175900557,,0.5916747282205073,,,
622,0.06824731853033902,0.5122217254807667,0.5097682086043054,0.4896665723759559,,0.3039520193871882,0.23104211523152632,0.06792088410435008,0.4421687619934007,0.20166308524939866,0.6025787630899293,0.635676074718965,,0.5918870501042521,,,
623,0.06830587640423184,0.5131692471207379,0.5102591236789424,0.49066271976160825,,0.3041064013178262,0.23127113150632875,0.06817996705308092,0.44237537295895696,0.20181513298358036,0.6028901999279533,0.636305454377119,,0.5920994481794923,,,
624,0.0683644845222173,0.5141185215119365,0.5107505115127795,0.4916608936478834,,0.30426086166143396,0.2315003747893287,0.0684400382688994,0.44258208046704334,0.2019672953570549,0.6032017977290085,0.6369354571808813,,0.5923119224735692,,,
625,0.06842314292740609,0.5150695518966497,0.5112423725610914,0.49266109815736897,,0.3044154004578387,0.23172984530554383,0.0687011015215319,0.4427888845627712,0.2021195724562566,0.6035135565762866,0.6375660837472248,,0.5925244730138336,,,
626,0.06848185166294583,0.5160223415231618,0.5117347072795912,0.49366333742103935,,0.30457001774688774,0.23195954328021498,0.06896316059508445,0.4429957852912727,0.20227196436768533,0.6038254765530229,0.6381973346937339,,0.5927370998276467,,,
627,0.0685406107720212,0.5169768936457662,0.5122275161244314,0.49466761557827243,,0.3047247135684487,0.23218946893880613,0.06922621928809738,0.4432027826977012,0.2024244711779057,0.6041375577424956,0.6388292106386041,,0.5929498029423789,,,
628,0.06859942029785394,0.5179332115247757,0.512720799552203,0.4956739367768672,,0.3048794879624095,0.2324196225070049,0.06949028141360053,0.4434098768272311,0.2025770929735481,0.6044498002280257,0.6394617122006431,,0.5931625823854109,,,
629,0.06865828028370288,0.5188912984265344,0.5132145580199373,0.4966823051730606,,0.3050343409686783,0.2326500042107224,0.06975535079916845,0.443617067725058,0.20272982984130777,0.6047622040929779,0.6400948399992715,,0.5933754381841329,,,
630,0.06871719077286391,0.5198511576234286,0.5137087919851054,0.4976927249315448,,0.3051892726271834,0.23288061427609394,0.07002143128697594,0.4438243554363985,0.20288268186794567,0.6050747694207591,0.6407285946545227,,0.593588370365945,,,
631,0.06877615180867015,0.520812792393898,0.514203501905619,0.4987052002254844,,0.30534428297787364,0.23311145292947866,0.0702885267338537,0.4440317400064903,0.203035649140288,0.6053874962948199,0.6413629767870445,,0.5938013789582576,,,
632,0.06883516343449185,0.5217762060224468,0.5146986882398311,0.49971973523653346,,0.3054993720607178,0.23334252039746042,0.07055664101134419,0.44423922148059247,0.20318873174522642,0.6057003847986541,0.6419979870180988,,0.5940144639884901,,,
633,0.06889422569373646,0.5227414017996548,0.5151943514465356,0.5007363341548532,,0.3056545399157054,0.23357381690684736,0.07082577800575784,0.44444679990398506,0.20334192976971818,0.606013435015798,0.6426336259695627,,0.5942276254840724,,,
634,0.06895333862984873,0.5237083830221889,0.5156904919849685,0.5017550011791289,,0.3058097865828458,0.23380534268467276,0.07109594161822932,0.44465447532196917,0.2034952433007861,0.606326647029832,0.6432698942639292,,0.5944408634724438,,,
635,0.06901250228631065,0.5246771529928145,0.5161871103148081,0.5027757405165872,,0.30596511210216903,0.2340370979581946,0.0713671357647741,0.44486224777986727,0.20364867242551848,0.6066400209243789,0.6439067925243078,,0.594654177981054,,,
636,0.06907171670664153,0.5256477150204059,0.5166842068961752,0.5037985563830141,,0.30612051651372535,0.23426908295489635,0.07163936437634524,0.445070117323023,0.20380221723106942,0.606953556783105,0.6445443213744241,,0.5948675690373618,,,
637,0.06913098193439798,0.5266200724199591,0.5171817821896338,0.5048234530027714,,0.30627599985758525,0.23450129790248697,0.07191263139889034,0.44527808399680097,0.20395587780465863,0.6072672546897201,0.6451824814386222,,0.5950810366688366,,,
638,0.06919029801317406,0.5275942285126017,0.5176798366561917,0.5058504346088154,,0.30643156217383977,0.23473374302890104,0.07218694079340875,0.44548614784658724,0.20410965423357172,0.6075811147279769,0.6458212733418638,,0.5952945809029572,,,
639,0.06924966498660119,0.5285701866256051,0.5181783707573,0.5068795054427129,,0.3065872035026001,0.23496641856229908,0.07246229653600894,0.4456943089177889,0.20426354660515997,0.6078951369816716,0.6464606977097296,,0.5955082017672123,,,
640,0.0693090828983482,0.5295479500923951,0.5186773849548547,0.5079106697546598,,0.30674292388399804,0.2351993247310678,0.07273870261796621,0.44590256725583444,0.20441755500684058,0.6082093215346437,0.6471007551684196,,0.5957218992891007,,,
641,0.06936855179212144,0.5305275222525643,0.5191768797111965,0.5089439318034985,,0.30689872335818563,0.2354324617638204,0.07301616304578051,0.4461109229061734,0.20457167952609667,0.6085236684707757,0.6477414463447537,,0.5959356734961309,,,
642,0.06942807171166474,0.5315089064518829,0.5196768554891115,0.5099792958567352,,0.3070546019653352,0.23566582988939647,0.07329468184123449,0.44631937591427656,0.20472592025047728,0.6088381778739939,0.6483827718661729,,0.5961495244158211,,,
643,0.06948764270075944,0.5324921060423098,0.5201773127518311,0.5110167661905575,,0.3072105597456397,0.23589942933686264,0.0735742630414518,0.4465279263256361,0.2048802772675975,0.6091528498282678,0.6490247323607385,,0.5963634520756997,,,
644,0.06954726480322448,0.5334771243820049,0.5206782519630329,0.5120563470898523,,0.3073665967393124,0.23613326033551243,0.07385491069895568,0.4467365741857654,0.20503475066513846,0.6094676844176101,0.6496673284571346,,0.596577456503305,,,
645,0.0696069380629164,0.5344639648353398,0.5211796735868414,0.5130980428482235,,0.30752271298658695,0.23636732311486677,0.07413662888172758,0.446945319540199,0.2051893405308474,0.6097826817260775,0.6503105607846672,,0.5967915377261847,,,
646,0.06966666252372937,0.5354526307729098,0.5216815780878274,0.5141418577680097,,0.30767890852771757,0.23660161790467393,0.07441942167326623,0.44715416243449274,0.20534404695253772,0.6100978418377695,0.6509544299732656,,0.5970056957718969,,,
647,0.06972643822959516,0.5364431255715452,0.52218396593101,0.5151877961603015,,0.30783518340297866,0.23683614493491023,0.07470329317264676,0.44736310291422393,0.20549887001808897,0.6104131648368293,0.6515989366534827,,0.5972199306680093,,,
648,0.06978626522448331,0.5374354526143227,0.5226868375818552,0.5162358623449604,,0.3079915376526654,0.23707090443577963,0.07498824749458018,0.447572141024991,0.20565380981544712,0.6107286508074438,0.6522440814564954,,0.5974342424420996,,,
649,0.06984614355240105,0.5384296152905772,0.5231901935062778,0.5172860606506353,,0.3081479713170933,0.23730589663771443,0.07527428876947298,0.4477812768124137,0.20580886643262428,0.611044299833843,0.6528898650141064,,0.5976486311217556,,,
650,0.0699060732573934,0.5394256169959133,0.5236940341706411,0.5183383954147814,,0.3083044844365983,0.23754112177137526,0.07556142114348698,0.4479905103221331,0.20596403995769902,0.6113601120003008,0.653536287958743,,0.5978630967345745,,,
651,0.06996605438354313,0.5404234611322171,0.5241983600417576,0.5193928709836777,,0.3084610770515368,0.23777658006765148,0.07584964877859948,0.4481998415998117,0.20611933047881625,0.6116760873911345,0.6541833509234591,,0.5980776393081638,,,
652,0.07002608697497087,0.5414231511076669,0.5247031715868892,0.5204494917124449,,0.30861774920228585,0.2380122717576613,0.07613897585266358,0.4484092706911333,0.20627473808418734,0.6119922260907051,0.6548310545419357,,0.5982922588701408,,,
653,0.07008617107583509,0.5424246903367465,0.5252084692737478,0.5215082619650637,,0.30877450092924286,0.2382481970727519,0.07642940655946869,0.4486187976418029,0.2064302628620903,0.6123085281834169,0.6554793994484803,,0.5985069554481328,,,
654,0.07014630673033212,0.5434280822402551,0.525714253570496,0.5225691861143922,,0.30893133227282576,0.23848435624449998,0.07672094510880137,0.448828422497547,0.20658590490086948,0.6126249937537182,0.6561283862780293,,0.5987217290697768,,,
655,0.07020649398269627,0.5444333302453203,0.5262205249457469,0.5236322685421848,,0.3090882432734733,0.23872074950471162,0.07701359572650632,0.44903814530411346,0.2067416642889361,0.6129416228861005,0.6567780156661471,,0.5989365797627199,,,
656,0.07026673287719978,0.545440437785409,0.526727283868565,0.5246975136391095,,0.3092452339716442,0.23895737708542272,0.07730736265454768,0.4492479661072714,0.2068975411147677,0.6132584156650994,0.6574282882490281,,0.5991515075546189,,,
657,0.07032702345815287,0.5464494083003394,0.5272345308084666,0.5257649258047671,,0.30940230440781835,0.23919423921889924,0.07760225015107045,0.4494578849528116,0.2070535354669089,0.6135753721752941,0.658079204663496,,0.5993665124731408,,,
658,0.07038736576990376,0.5474602452362931,0.5277422662354202,0.5268345094477076,,0.3095594546224958,0.23943133613763723,0.07789826249046224,0.4496679018865459,0.20720964743397086,0.6138924925013074,0.658730765547005,,0.5995815945459625,,,
659,0.07044775985683875,0.5484729520458261,0.5282504906198464,0.5279062689854503,,0.3097166846561972,0.23966866807436343,0.07819540396341526,0.44987801695430757,0.20736587710463156,0.6142097767278059,0.6593829715376408,,0.5997967538007706,,,
660,0.07050820576338226,0.5494875321878817,0.5287592044326197,0.528980208844501,,0.309873994549464,0.239906235262035,0.07849367887698847,0.45008823020195177,0.20752222456763586,0.6145272249394997,0.6600358232741208,,0.6000119902652619,,,
661,0.07056870353399675,0.5505039891278009,0.5292684081450671,0.5300563334603706,,0.3100313843428581,0.24014403793384026,0.07879309155467001,0.45029854167535444,0.2076786899117956,0.6148448372211431,0.6606893213957946,,0.6002273039671429,,,
662,0.07062925321318285,0.5515223263373351,0.5297781022289704,0.5311346472775932,,0.310188854076962,0.2403820763231984,0.07909364633643994,0.4505089514204134,0.20783527322598955,0.6151626136575342,0.6613434665426446,,0.6004426949341302,,,
663,0.0706898548454794,0.5525425472946583,0.530288287156565,0.5322151547497445,,0.31034640379237877,0.2406203506637603,0.07939534757883303,0.45071945948304776,0.20799197459916338,0.6154805543335143,0.6619982593552877,,0.6006581631939504,,,
664,0.07075050847546348,0.5535646554843783,0.5307989634005412,0.5332978603394605,,0.31050403352973216,0.24085886118940816,0.07969819965500198,0.4509300659091981,0.20814879412033,0.6157986593339695,0.6626537004749741,,0.6008737087743398,,,
665,0.07081121414775034,0.5545886543975487,0.531310131434045,0.5343827685184553,,0.3106617433296665,0.24109760813425624,0.08000220695478087,0.45114077074482645,0.20830573187856924,0.616116928743829,0.6633097905435896,,0.6010893317030449,,,
666,0.07087197190699357,0.5556145475316808,0.5318217917306776,0.5354698837675408,,0.31081953323284695,0.2413365917326506,0.08030737388474861,0.45135157403591625,0.2084627879630283,0.6164353626480661,0.6639665302036549,,0.601305032007822,,,
667,0.07093278179788504,0.5566423383907562,0.5323339447644964,0.5365592105766436,,0.31097740327995915,0.24157581221916988,0.08061370486829302,0.4515624758284727,0.20861996246292147,0.6167539611316981,0.6646239200983275,,0.6015208097164376,,,
668,0.07099364386515501,0.5576720304852378,0.5328465910100152,0.5376507534448245,,0.3111353535117094,0.24181526982862506,0.08092120434567476,0.4517734761685221,0.20877725546753034,0.6170727242797864,0.6652819608714013,,0.6017366648566678,,,
669,0.07105455815357205,0.5587036273320826,0.533359730942205,0.5387445168802971,,0.3112933839688247,0.2420549647960599,0.0812298767740919,0.45198457510211265,0.20893466706620373,0.6173916521774362,0.6659406531673077,,0.6019525974562988,,,
670,0.07111552470794326,0.559737132454753,0.5338733650364941,0.5398405054004461,,0.3114514946920528,0.24229489735675117,0.0815397266277443,0.4521957726753137,0.20909219734835802,0.6177107449097964,0.666599997631116,,0.6021686075431272,,,
671,0.07117654357311402,0.5607725493832294,0.5343874937687687,0.5409387235318464,,0.31160968572216213,0.2425350677462088,0.08185075839789863,0.45240706893421645,0.20924984640347674,0.6180300025620604,0.6672599949085346,,0.6023846951449587,,,
672,0.07123761479396835,0.5618098816540221,0.5349021176153731,0.5420391758102809,,0.31176795709994165,0.24277547620017634,0.08216297659295338,0.45261846392493343,0.20940761432111116,0.6183494252194653,0.6679206456459107,,0.6026008602896099,,,
673,0.07129873841542869,0.5628491328101832,0.5354172370531105,0.5431418667807603,,0.3119263088662014,0.24301612295463074,0.08247638573850426,0.45282995769359874,0.20956550119087988,0.6186690129672926,0.6685819504902318,,0.6028171030049069,,,
674,0.07135991448245603,0.563890306401319,0.5359328525592432,0.544246800997541,,0.3120847410617717,0.24325700824578309,0.0827909903774098,0.4530415502863682,0.20972350710246912,0.6189887658908673,0.669243910089126,,0.6030334233186856,,,
675,0.07142114304004997,0.5649334059836016,0.536448964611493,0.5453539830241447,,0.31224325372750406,0.2434981323100785,0.0831067950698571,0.45325324174941894,0.2098816321456328,0.619308684075559,0.6699065250908623,,0.6032498212587922,,,
676,0.07148242413324868,0.565978435119782,0.5369655736880422,0.5464634174333767,,0.3124018469042703,0.2437394953841965,0.08342380439342816,0.4534650321289499,0.2100398764101924,0.6196287676067812,0.670569796144352,,0.6034662968530831,,,
677,0.07154375780712904,0.5670253973792011,0.5374826802675331,0.5475751088073448,,0.31256052063296347,0.24398109770505114,0.08374202294316595,0.4536769214711814,0.21019823998603715,0.6199490165699918,0.671233723899148,,0.6036828501294241,,,
678,0.07160514410680655,0.5680742963378027,0.538000284829069,0.5486890617374784,,0.3127192749544969,0.2442229395097915,0.08406145533164115,0.4538889098223556,0.21035672296312413,0.6202694310506924,0.6718983090054477,,0.6038994811156916,,,
679,0.07166658307743541,0.5691251355781457,0.538518387852215,0.5498052808245477,,0.31287810990980514,0.2444650210358015,0.08438210618901909,0.454100997228736,0.21051532543147813,0.6205900111344294,0.6725635521140909,,0.6041161898397716,,,
680,0.0717280747642086,0.5701779186894156,0.5390369898169975,0.5509237706786819,,0.31303702553984314,0.2447073425207006,0.08470398016312672,0.45431318373660795,0.21067404748119192,0.6209107569067926,0.6732294538765626,,0.6043329763295601,,,
681,0.07178961921235788,0.5712326492674378,0.5395560912039055,0.5520445359193894,,0.31319602188558704,0.24494990420234347,0.08502708191952002,0.4545254693922783,0.2108328892024261,0.6212316684534172,0.6738960149449928,,0.6045498406129635,,,
682,0.0718512164671538,0.572289330914689,0.5400756924938908,0.5531675811755754,,0.31335509898803343,0.2451927063188209,0.08535141614155169,0.4547378542420755,0.21099185068540935,0.6215527458599813,0.6745632359721568,,0.6047667827178976,,,
683,0.07191286657390575,0.5733479672403099,0.5405957941683677,0.5542929110855628,,0.31351425688819995,0.24543574910845947,0.085676987530439,0.4549503383323498,0.21115093202043825,0.6218739892122084,0.6752311176114763,,0.604983802672289,,,
684,0.07197456957796201,0.5744085618601178,0.5411163967092151,0.5554205302971097,,0.31367349562712504,0.245679032809822,0.08600380080533186,0.4551629217094731,0.21131013329787768,0.6221953985958657,0.6758996605170202,,0.6052009005040738,,,
685,0.07203632552470977,0.575471118396618,0.5416375005987752,0.5565504434674298,,0.3138328152458679,0.24592255766170795,0.08633186070338135,0.4553756044198386,0.21146945460816036,0.6225169740967649,0.6765688653435049,,0.6054180762411981,,,
686,0.07209813445957515,0.5765356404790177,0.5421591063198551,0.5576826552632107,,0.3139922157855087,0.2461663239031533,0.08666117197980833,0.45558838650986183,0.21162889604178742,0.6228387158007619,0.6772387327462946,,0.6056353299116181,,,
687,0.07215999642802327,0.5776021317432367,0.5426812143557266,0.5588171703606342,,0.31415169728714837,0.24641033177343105,0.08699173940797231,0.45580126802597937,0.2117884576893281,0.6231606237937575,0.6779092633814032,,0.6058526615433002,,,
688,0.07222191147555822,0.5786705958319207,0.5432038251901271,0.5599539934453942,,0.31431125979190877,0.24665458151205133,0.08732356777944074,0.4560142490146499,0.21194813964142006,0.6234826981616962,0.6785804579054934,,0.6060700711642207,,,
689,0.07228387964772319,0.5797410363944545,0.5437269393072597,0.5610931292127178,,0.31447090334093264,0.2468990733587618,0.08765666190405838,0.45622732952235356,0.21210794198876917,0.6238049389905672,0.6792523169758783,,0.6062875588023661,,,
690,0.07234590099010037,0.5808134570869726,0.5442505571917938,0.5622345823673831,,0.3146306279753836,0.24714380755354756,0.08799102661001709,0.4564405095955925,0.21226786482214968,0.6241273463664044,0.679924841250522,,0.6065051244857326,,,
691,0.07240797554831116,0.5818878615723734,0.5447746793288658,0.5633783576237398,,0.3147904337364462,0.24738878433663186,0.08832666674392572,0.45665378928089034,0.21242790823240443,0.6244499203752859,0.6805980313880396,,0.6067227682423266,,,
692,0.07247010336801601,0.5829642535203307,0.5452993062040788,0.5645244597057276,,0.31495032066532597,0.24763400394847576,0.08866358717088048,0.45686716862479254,0.2125880723104446,0.6247726611033342,0.6812718880476989,,0.6069404901001648,,,
693,0.07253228449491463,0.5840426366073065,0.5458244383035042,0.565672893346897,,0.3151102888032492,0.24787946662977894,0.08900179277453538,0.4570806476738663,0.21274835714724996,0.6250955686367166,0.6819464118894198,,0.6071582900872737,,,
694,0.07259451897474585,0.585123014516564,0.5463500761136809,0.5668236632904275,,0.3152703381914633,0.24812517262147957,0.089341288457173,0.4572942264747006,0.21290876283386892,0.6254186430616445,0.682621603573776,,0.6073761682316899,,,
695,0.07265680685328783,0.5862053909381792,0.5468762201216166,0.5679767742891484,,0.3154304688712365,0.24837112216475454,0.08968207913977565,0.45750790507390615,0.2130692894614185,0.6257418844643744,0.6832974637619951,,0.60759412456146,,,
696,0.07271914817635795,0.5872897695690549,0.547402870814788,0.5691322311055571,,0.315590680883858,0.24861731550101998,0.09002416976209658,0.4577216835181154,0.21322993712108437,0.6260652929312072,0.6839739931159593,,0.6078121591046408,,,
697,0.07278154298981299,0.5883761541129318,0.5479300286811412,0.5702900385118405,,0.3157509742706381,0.2488637528719312,0.0903675652827317,0.4579355618539827,0.2133907059041211,0.6263888685484879,0.6846511922982063,,0.608030271889299,,,
698,0.07284399133954891,0.5894645482804022,0.5484576942090923,0.571450201289893,,0.3159113490729079,0.24911043451938308,0.0907122706791913,0.4581495401281842,0.21355159590185194,0.6267126114026069,0.6853290619719297,,0.6082484629435116,,,
699,0.07290649327150124,0.5905549557889224,0.5489858678875275,0.5726127242313371,,0.31607180533201973,0.24935736068551032,0.09105829094797237,0.45836361838741774,0.21371260720566895,0.6270365215799989,0.6860076028009795,,0.6084667322953657,,,
700,0.07296904883164479,0.5916473803628253,0.5495145502058042,0.5737776121375434,,0.3162323430893466,0.24960453161268753,0.0914056311046309,0.4585777966784031,0.21387373990703326,0.627360599167143,0.6866868154498634,,0.608685079972958,,,
701,0.07303165806599389,0.592741825733333,0.5500437416537506,0.5749448698196501,,0.31639296238628284,0.24985194754352966,0.09175429618385467,0.4587920750478817,0.21403499409747484,0.6276848442505636,0.6873667005837469,,0.6089035060043958,,,
702,0.0730943210206023,0.59383829563857,0.5505734427216671,0.5761145020985823,,0.31655366326424367,0.2500996087208921,0.09210429123953612,0.4590064535426171,0.21419636986859267,0.6280092569168293,0.6880472588684539,,0.6091220104177961,,,
703,0.07315703774156332,0.5949367938235756,0.5511036539003258,0.5772865138050732,,0.31671444576466523,0.25034751538787103,0.09245562134484572,0.4592209322093945,0.21435786731205483,0.6283338372525535,0.6887284909704673,,0.6093405932412866,,,
704,0.07321980827500985,0.5960373240403165,0.5516343756809718,0.578460909779683,,0.316875309929005,0.25059566778780346,0.09280829159230547,0.45943551109502095,0.21451948651959857,0.6286585853443948,0.6894103975569307,,0.6095592545030043,,,
705,0.07328263266711427,0.5971398900477004,0.5521656085553232,0.579637694872819,,0.31703625579874123,0.25084406616426774,0.09316230709386261,0.4596501902463255,0.21468122758303015,0.628983501279056,0.6900929792956474,,0.6097779942310967,,,
706,0.07334551096408864,0.5982444956115879,0.5526973530155712,0.5808168739447566,,0.31719728341537345,0.2510927107610837,0.09351767298096388,0.45986496971015894,0.21484309059422524,0.629308585143285,0.6907762368550824,,0.6099968124537216,,,
707,0.07340844321218466,0.599351144504806,0.5532296095543816,0.5819984518656578,,0.31735839282042205,0.2513416018223126,0.09387439440462986,0.4600798495333942,0.21500507564512858,0.6296338370238749,0.6914601709043622,,0.6102157091990467,,,
708,0.07347142945769375,0.6004598405071605,0.5537623786648943,0.5831824335155926,,0.31751958405542874,0.25159073959225786,0.09423247653552949,0.46029482976292574,0.21516718282775446,0.6299592570076629,0.6921447821132761,,0.6104346844952495,,,
709,0.07353446974694697,0.6015705874054494,0.5542956608407242,0.5843688237845589,,0.3176808571619562,0.25184012431546504,0.09459192456405524,0.4605099104456702,0.21532941223418633,0.6302848451815316,0.6928300711522765,,0.6106537383705182,,,
710,0.07359756412631518,0.6026833889934761,0.5548294565759616,0.5855576275725021,,0.3178422121815882,0.2520897562367219,0.09495274370039818,0.4607250916285661,0.21549176395657718,0.6306106016324083,0.6935160386924792,,0.6108728708530505,,,
711,0.07366071264220907,0.603798249072061,0.5553637663651726,0.5867488497893358,,0.3180036491559297,0.2523396356010592,0.09531493917462358,0.46094037335857385,0.21565423808714948,0.6309365264472653,0.6942026854056651,,0.6110920819710548,,,
712,0.0737239153410791,0.6049151714490558,0.5558985907033992,0.5879424953549625,,0.3181651681266067,0.25258976265375016,0.09567851623674666,0.4611557556826759,0.21581683471819524,0.6312626197131199,0.6948900119642799,,0.6113113717527494,,,
713,0.07378717226941554,0.6060341599393562,0.556433930086161,0.5891385691992927,,0.31832676913526653,0.2528401376403115,0.09604348015680876,0.4613712386478763,0.21597955394207596,0.6315888815170345,0.6955780190414349,,0.6115307402263624,,,
714,0.07385048347374865,0.6071552183649144,0.5569697850094538,0.5903370762622666,,0.31848845222357747,0.25309076080650306,0.0964098362249537,0.4615868223012017,0.21614239585122288,0.6319153119461159,0.6962667073109083,,0.6117501874201327,,,
715,0.07391384900064854,0.6082783505547528,0.5575061559697518,0.5915380214938736,,0.3186502174332291,0.25334163239832835,0.09677758975150443,0.46180250668970013,0.21630536053813695,0.6322419110875168,0.696956077447145,,0.6119697133623085,,,
716,0.07397726889672533,0.609403560344977,0.5580430434640069,0.5927414098541732,,0.318812064805932,0.2535927526620348,0.09714674606704005,0.46201829186044185,0.2164684480953888,0.6325686790284342,0.697646130125258,,0.612189318081149,,,
717,0.07404074320862909,0.6105308515787883,0.5585804479896497,0.5939472463133154,,0.31897399438341817,0.2538441218441138,0.09751731052247302,0.4622341778605192,0.21663165861561876,0.6328956158561103,0.6983368660210284,,0.612409001604923,,,
718,0.07410427198304995,0.6116602281064977,0.5591183700445899,0.5951555358515609,,0.31913600620744065,0.25409574019130116,0.09788928848912681,0.46245016473704625,0.21679499219153725,0.633222721657833,0.6990282858109066,,0.6126287639619094,,,
719,0.07416785526671807,0.6127916937855384,0.5596568101272165,0.5963662834593021,,0.3192981003197737,0.2543476079505773,0.09826268535881365,0.4626662525371595,0.21695844891592442,0.6335499965209346,0.6997203901720126,,0.6128486051803975,,,
720,0.07423149310640374,0.6139252524804791,0.5601957687363989,0.5975794941370836,,0.3194602767622129,0.2545997253691673,0.09863750654391276,0.46288244130801703,0.21712202888163035,0.6338774405327927,0.700413179782137,,0.6130685252886868,,,
721,0.07429518554891733,0.6150609080630375,0.5607352463714861,0.5987951728956226,,0.31962253557657494,0.25485209269454145,0.0990137574774488,0.46309873109679917,0.21728573218157524,0.6342050537808303,0.7011066553197413,,0.6132885243150867,,,
722,0.07435893264110945,0.616198664412093,0.561275243532309,0.60001332475583,,0.31978487680469775,0.2551047101744153,0.09939144361317052,0.46331512195070845,0.21744955890874929,0.6345328363525153,0.701800817463959,,0.613508602287917,,,
723,0.07442273442987082,0.6173385254137007,0.5618157607191788,0.6012339547488309,,0.31994730048844067,0.2553575780567499,0.09977057042563003,0.4635316139169691,0.2176135091562128,0.6348607883353611,0.7024956668945955,,0.6137287592355074,,,
724,0.07448659096213246,0.6184804949611036,0.5623567984328897,0.6024570679159854,,0.320109806669684,0.25561069658975205,0.10015114341026193,0.46374820704282776,0.21777758301709627,0.6351889098169261,0.7031912042921299,,0.613948995186198,,,
725,0.07455050228486566,0.6196245769547473,0.5628983571747169,0.6036826693089093,,0.3202723953903297,0.2558640660218748,0.10053316808346306,0.46396490137555285,0.2179417805846004,0.635517200884814,0.7038874303377145,,0.614169310168339,,,
726,0.07461446844508196,0.6207707753022919,0.5634404374464194,0.6049107639894953,,0.3204350666923007,0.25611768660181716,0.10091664998267245,0.46418169696243516,0.21810610195199612,0.6358456616266738,0.7045843457131765,,0.6143897042102907,,,
727,0.07467848948983327,0.6219190939186262,0.5639830397502386,0.6061413570299334,,0.3205978206175413,0.2563715585785249,0.1013015946664516,0.4643985938507873,0.21827054721262476,0.6361742921301999,0.7052819511010178,,0.6146101773404238,,,
728,0.07474256546621186,0.6230695367258812,0.5645261645889001,0.6073744535127326,,0.3207606572080173,0.2566256822011904,0.10168800771456503,0.4646155920879443,0.21843511645989794,0.6365030924831319,0.7059802471844161,,0.6148307295871187,,,
729,0.07480669642135043,0.6242221076534425,0.5650698124656135,0.6086100585307409,,0.32092357650571535,0.25688005771925326,0.10207589472806117,0.46483269172126296,0.2185998097872979,0.6368320627732547,0.7066792346472256,,0.6150513609787664,,,
